round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score,cum_views,cum_likes
1,35,3,0.482934,0.870551,0.000000,0.000000,0.000000,0.000000,0.063713,0.146471,0.0,0.0
1,36,3,0.444939,0.870551,0.500000,1.000000,0.781267,0.201519,0.048569,0.515016,1.0,1.0
1,37,3,0.300442,0.870551,0.714286,0.400000,0.773320,0.353445,0.047735,0.478587,5.0,2.0
1,38,3,0.255183,0.870551,0.750000,0.333333,0.675995,0.274225,0.053900,0.449021,3.0,1.0
1,39,3,0.542584,0.870551,0.666667,1.000000,0.804819,0.288222,0.069106,0.561696,2.0,2.0
1,40,4,0.357393,0.870551,0.666667,0.500000,0.735240,0.392875,0.081755,0.495149,6.0,3.0
1,41,4,0.440077,0.870551,1.000000,0.000000,0.886666,0.111499,0.081042,0.450535,1.0,0.0
1,42,4,0.374670,0.870551,0.666667,1.000000,0.758440,0.288222,0.063496,0.553339,2.0,2.0
1,43,4,0.072453,0.870551,0.714286,0.300000,0.470487,0.440891,0.093616,0.442775,10.0,3.0
1,44,4,0.146514,0.870551,0.500000,0.666667,0.512374,0.313018,0.067609,0.446199,3.0,2.0
1,45,4,0.031405,0.870551,0.000000,0.000000,0.000000,0.000000,0.052185,0.143587,0.0,0.0
1,46,4,0.216687,0.870551,0.000000,0.000000,0.000000,0.000000,0.060606,0.145694,0.0,0.0
1,47,4,0.446234,0.870551,0.700000,0.857143,0.758290,0.455750,0.064283,0.562214,7.0,6.0
1,48,4,0.301519,0.870551,0.666667,0.500000,0.671222,0.241945,0.082171,0.463023,2.0,1.0
1,49,4,0.532519,0.870551,0.833333,1.000000,0.869561,0.418668,0.081131,0.618982,5.0,5.0
10,0,0,0.139619,0.250000,0.586207,0.411765,0.563462,0.538864,0.083227,0.373456,17.0,7.0
10,1,0,0.247320,0.250000,0.675676,0.720000,0.673512,0.638660,0.087434,0.466024,25.0,18.0
10,2,0,0.039080,0.250000,0.500000,0.100000,0.455072,0.406288,0.089504,0.278791,10.0,1.0
10,3,0,0.724847,0.250000,0.000000,0.000000,0.000000,0.000000,0.078817,0.056747,0.0,0.0
10,4,0,0.368557,0.250000,0.431193,0.829787,0.749311,0.750916,0.083973,0.473620,47.0,39.0
10,5,0,0.268096,0.250000,0.625000,0.720000,0.600661,0.638660,0.080691,0.445792,25.0,18.0
10,6,0,0.150631,0.250000,0.521739,0.250000,0.577486,0.460413,0.093382,0.332271,12.0,3.0
10,7,0,0.568517,0.250000,0.632812,0.938272,0.876708,0.849036,0.084806,0.554240,81.0,76.0
10,8,0,0.168080,0.250000,0.000000,0.000000,0.000000,0.000000,0.078978,0.056788,0.0,0.0
10,9,0,0.311360,0.250000,0.557692,0.620690,0.673359,0.650364,0.082317,0.433889,29.0,18.0
10,10,1,0.490499,0.250000,0.525424,0.838710,0.845690,0.685693,0.070773,0.490433,31.0,26.0
10,11,1,0.199080,0.250000,0.470588,0.375000,0.551835,0.418668,0.079305,0.329859,8.0,3.0
10,12,1,0.612538,0.250000,0.583333,1.000000,0.935194,0.469352,0.067478,0.503578,7.0,7.0
10,13,1,0.080769,0.250000,0.463415,0.315789,0.511550,0.541662,0.082567,0.333079,19.0,6.0
10,14,1,0.448982,0.250000,0.631579,0.850000,0.790335,0.792012,0.074119,0.516437,60.0,51.0
10,15,1,0.251850,0.250000,0.409091,0.555556,0.654486,0.460413,0.071659,0.367818,9.0,5.0
10,16,1,0.071009,0.250000,0.562500,0.444444,0.430857,0.552390,0.077447,0.355444,18.0,8.0
10,17,1,0.225512,0.250000,0.636364,0.642857,0.644045,0.647517,0.076298,0.442604,28.0,18.0
10,18,1,0.023145,0.250000,0.000000,0.000000,0.000000,0.000000,0.079356,0.056883,0.0,0.0
10,19,1,0.378901,0.250000,0.407407,0.772727,0.699013,0.624387,0.076849,0.433055,22.0,17.0
10,20,2,0.154859,0.250000,0.645161,0.500000,0.591968,0.576444,0.112386,0.412836,20.0,10.0
10,21,2,0.496025,0.250000,0.624113,0.909091,0.855166,0.859366,0.105039,0.551911,88.0,80.0
10,22,2,0.753268,0.250000,0.000000,0.000000,0.000000,0.000000,0.056707,0.051204,0.0,0.0
10,23,2,0.075313,0.250000,0.478261,0.181818,0.382170,0.435616,0.056907,0.273155,11.0,2.0
10,24,2,0.346724,0.250000,0.647059,0.727273,0.738696,0.683411,0.109883,0.485048,33.0,24.0
10,25,2,0.118530,0.250000,0.666667,0.318182,0.525885,0.564866,0.109838,0.376222,22.0,7.0
10,26,2,0.401554,0.250000,0.561644,0.829268,0.790821,0.729112,0.115062,0.503761,41.0,34.0
10,27,2,0.428317,0.250000,0.584416,0.844444,0.797693,0.745541,0.117778,0.513636,45.0,38.0
10,28,2,0.226272,0.250000,0.705882,0.458333,0.581621,0.599314,0.077330,0.408680,24.0,11.0
10,29,2,0.109343,0.250000,0.448276,0.384615,0.498236,0.493526,0.024078,0.317312,13.0,5.0
10,30,3,0.108891,0.250000,0.000000,0.000000,0.000000,0.000000,0.032863,0.045226,0.0,0.0
10,31,3,0.559639,0.250000,0.610169,0.833333,0.863603,0.708863,0.047589,0.502625,36.0,30.0
10,32,3,0.161426,0.250000,0.000000,0.000000,0.000000,0.000000,0.037489,0.046386,0.0,0.0
10,33,3,0.041007,0.250000,0.588235,0.400000,0.397910,0.455750,0.059082,0.328459,10.0,4.0
10,34,3,0.306667,0.250000,0.581395,0.800000,0.675552,0.647517,0.068562,0.460968,25.0,20.0
10,35,3,0.482934,0.250000,0.536232,0.918919,0.845846,0.722040,0.063713,0.507882,37.0,34.0
10,36,3,0.444939,0.250000,0.581081,0.860465,0.820866,0.739980,0.048569,0.500867,43.0,37.0
10,37,3,0.300442,0.250000,0.633333,0.578947,0.724792,0.578662,0.047735,0.427161,19.0,11.0
10,38,3,0.255183,0.250000,0.545455,0.583333,0.683564,0.507834,0.053900,0.399403,12.0,7.0
10,39,3,0.542584,0.250000,0.716418,0.895833,0.858285,0.761156,0.069106,0.540359,48.0,43.0
10,40,4,0.357393,0.250000,0.700000,0.785714,0.736407,0.663889,0.081755,0.491435,28.0,22.0
10,41,4,0.440077,0.250000,0.566667,0.705882,0.788957,0.576444,0.081042,0.454100,17.0,12.0
10,42,4,0.374670,0.250000,0.741935,0.869565,0.757892,0.751670,0.063496,0.522217,46.0,40.0
10,43,4,0.072453,0.250000,0.703704,0.315789,0.430192,0.541662,0.093616,0.359390,19.0,6.0
10,44,4,0.146514,0.250000,0.566667,0.529412,0.542326,0.554964,0.067609,0.383637,17.0,9.0
10,45,4,0.031405,0.250000,0.000000,0.000000,0.000000,0.000000,0.052185,0.050071,0.0,0.0
10,46,4,0.216687,0.250000,0.000000,0.000000,0.000000,0.000000,0.060606,0.052182,0.0,0.0
10,47,4,0.446234,0.250000,0.661017,0.871795,0.800266,0.725615,0.064283,0.513165,39.0,34.0
10,48,4,0.301519,0.250000,0.724138,0.714286,0.696659,0.610541,0.082171,0.470327,21.0,15.0
10,49,4,0.532519,0.250000,0.605263,0.869565,0.851546,0.816391,0.081131,0.530128,69.0,60.0
20,0,0,0.139619,0.062500,0.583333,0.357143,0.561631,0.608723,0.083227,0.347882,28.0,10.0
20,1,0,0.247320,0.062500,0.675000,0.685185,0.684982,0.756847,0.087434,0.453559,54.0,37.0
20,2,0,0.039080,0.062500,0.583333,0.238095,0.407066,0.544412,0.089504,0.298146,21.0,5.0
20,3,0,0.724847,0.062500,0.000000,0.000000,0.000000,0.000000,0.078817,0.028909,0.0,0.0
20,4,0,0.368557,0.062500,0.425121,0.772727,0.744720,0.844879,0.083973,0.451451,88.0,68.0
20,5,0,0.268096,0.062500,0.566265,0.680851,0.626842,0.734219,0.080691,0.422885,47.0,32.0
20,6,0,0.150631,0.062500,0.500000,0.263158,0.559339,0.533119,0.093382,0.312028,19.0,5.0
20,7,0,0.568517,0.062500,0.643123,0.919075,0.871428,0.968735,0.084806,0.544127,173.0,159.0
20,8,0,0.168080,0.062500,0.000000,0.000000,0.000000,0.000000,0.078978,0.028949,0.0,0.0
20,9,0,0.311360,0.062500,0.505263,0.583333,0.681738,0.725615,0.082317,0.406457,48.0,28.0
20,10,1,0.490499,0.062500,0.557252,0.904110,0.844417,0.828957,0.070773,0.500409,73.0,66.0
20,11,1,0.199080,0.062500,0.454545,0.480000,0.554341,0.608723,0.079305,0.345462,25.0,12.0
20,12,1,0.612538,0.062500,0.640000,0.937500,0.896618,0.876160,0.067478,0.531956,96.0,90.0
20,13,1,0.080769,0.062500,0.463415,0.315789,0.511550,0.541662,0.082567,0.305955,19.0,6.0
20,14,1,0.448982,0.062500,0.648649,0.833333,0.808750,0.865408,0.074119,0.504074,96.0,80.0
20,15,1,0.251850,0.062500,0.608696,0.678571,0.647205,0.651769,0.071659,0.417175,28.0,19.0
20,16,1,0.071009,0.062500,0.500000,0.382353,0.433289,0.643149,0.077447,0.323668,34.0,13.0
20,17,1,0.225512,0.062500,0.652174,0.600000,0.635660,0.717457,0.076298,0.420974,45.0,27.0
20,18,1,0.023145,0.062500,0.000000,0.000000,0.000000,0.000000,0.079356,0.029044,0.0,0.0
20,19,1,0.378901,0.062500,0.421488,0.784314,0.724210,0.759016,0.076849,0.434803,51.0,40.0
20,20,2,0.154859,0.062500,0.591837,0.448276,0.574134,0.627670,0.112386,0.375105,29.0,13.0
20,21,2,0.496025,0.062500,0.554007,0.905660,0.850061,0.953832,0.105039,0.528497,159.0,144.0
20,22,2,0.753268,0.062500,0.000000,0.000000,0.000000,0.000000,0.056707,0.023355,0.0,0.0
20,23,2,0.075313,0.062500,0.421053,0.187500,0.401108,0.493526,0.056907,0.249667,16.0,3.0
20,24,2,0.346724,0.062500,0.576087,0.811321,0.753716,0.768091,0.109883,0.475920,53.0,43.0
20,25,2,0.118530,0.062500,0.653846,0.352941,0.538955,0.638660,0.109838,0.365432,34.0,12.0
20,26,2,0.401554,0.062500,0.521127,0.770270,0.772634,0.816893,0.115062,0.473089,74.0,57.0
20,27,2,0.428317,0.062500,0.611511,0.870588,0.793389,0.849854,0.117778,0.510544,85.0,74.0
20,28,2,0.226272,0.062500,0.704918,0.558140,0.596069,0.704891,0.077330,0.414746,43.0,24.0
20,29,2,0.109343,0.062500,0.428571,0.380952,0.454926,0.567249,0.024078,0.291305,21.0,8.0
20,30,3,0.108891,0.062500,0.333333,0.000000,0.527534,0.176722,0.032863,0.173430,2.0,0.0
20,31,3,0.559639,0.062500,0.624060,0.915663,0.872477,0.850669,0.047589,0.513761,83.0,76.0
20,32,3,0.161426,0.062500,0.000000,0.000000,0.000000,0.000000,0.037489,0.018527,0.0,0.0
20,33,3,0.041007,0.062500,0.564103,0.318182,0.392277,0.564866,0.059082,0.300703,22.0,7.0
20,34,3,0.306667,0.062500,0.558824,0.763158,0.703166,0.709841,0.068562,0.439177,38.0,29.0
20,35,3,0.482934,0.062500,0.517986,0.861111,0.836619,0.822312,0.063713,0.484093,72.0,62.0
20,36,3,0.444939,0.062500,0.571429,0.843750,0.814896,0.801661,0.048569,0.479127,64.0,54.0
20,37,3,0.300442,0.062500,0.576923,0.600000,0.692200,0.653161,0.047735,0.401543,30.0,18.0
20,38,3,0.255183,0.062500,0.547619,0.608696,0.644886,0.612338,0.053900,0.386733,23.0,14.0
20,39,3,0.542584,0.062500,0.651429,0.877193,0.867941,0.897553,0.069106,0.523748,114.0,100.0
20,40,4,0.357393,0.062500,0.670732,0.836364,0.723746,0.776681,0.081755,0.483408,55.0,46.0
20,41,4,0.440077,0.062500,0.670732,0.854545,0.826758,0.778600,0.081042,0.501926,55.0,47.0
20,42,4,0.374670,0.062500,0.701031,0.750000,0.757009,0.801109,0.063496,0.478887,68.0,51.0
20,43,4,0.072453,0.062500,0.666667,0.305556,0.456031,0.640170,0.093616,0.343674,36.0,11.0
20,44,4,0.146514,0.062500,0.549020,0.535714,0.544210,0.634041,0.067609,0.367264,28.0,15.0
20,45,4,0.031405,0.062500,0.000000,0.000000,0.000000,0.000000,0.052185,0.022219,0.0,0.0
20,46,4,0.216687,0.062500,0.000000,0.000000,0.000000,0.000000,0.060606,0.024334,0.0,0.0
20,47,4,0.446234,0.062500,0.570652,0.914286,0.813563,0.888180,0.064283,0.506573,105.0,96.0
20,48,4,0.301519,0.062500,0.588235,0.666667,0.712695,0.661274,0.082171,0.426357,30.0,20.0
20,49,4,0.532519,0.062500,0.582915,0.870690,0.853538,0.899664,0.081131,0.513782,116.0,101.0
30,0,0,0.139619,0.015625,0.617284,0.440000,0.531128,0.712740,0.083227,0.370757,50.0,22.0
30,1,0,0.247320,0.015625,0.648855,0.694118,0.681359,0.830345,0.087434,0.456292,85.0,59.0
30,2,0,0.039080,0.015625,0.574074,0.161290,0.399231,0.591368,0.089504,0.284608,31.0,5.0
30,3,0,0.724847,0.015625,0.000000,0.000000,0.000000,0.000000,0.078817,0.022078,0.0,0.0
30,4,0,0.368557,0.015625,0.438066,0.772414,0.744318,0.924845,0.083973,0.460504,145.0,112.0
30,5,0,0.268096,0.015625,0.584615,0.671053,0.644732,0.809719,0.080691,0.432899,76.0,51.0
30,6,0,0.150631,0.015625,0.468750,0.300000,0.557866,0.610541,0.093382,0.318585,30.0,9.0
30,7,0,0.568517,0.015625,0.601382,0.908046,0.878820,1.000000,0.084806,0.537467,261.0,237.0
30,8,0,0.168080,0.015625,0.000000,0.000000,0.000000,0.000000,0.078978,0.022118,0.0,0.0
30,9,0,0.311360,0.015625,0.506757,0.560000,0.691532,0.793758,0.082317,0.409562,75.0,42.0
30,10,1,0.490499,0.015625,0.611399,0.898305,0.856629,0.905257,0.070773,0.516120,118.0,106.0
30,11,1,0.199080,0.015625,0.449438,0.425000,0.554553,0.675160,0.079305,0.340715,40.0,17.0
30,12,1,0.612538,0.015625,0.658635,0.932927,0.899266,0.961558,0.067478,0.542606,164.0,153.0
30,13,1,0.080769,0.015625,0.529412,0.370370,0.521049,0.605025,0.082567,0.329102,27.0,10.0
30,14,1,0.448982,0.015625,0.664894,0.856000,0.807602,0.910102,0.074119,0.511558,125.0,107.0
30,15,1,0.251850,0.015625,0.657534,0.583333,0.634531,0.725615,0.071659,0.413513,48.0,28.0
30,16,1,0.071009,0.015625,0.462500,0.378378,0.440550,0.655911,0.077447,0.314661,37.0,14.0
30,17,1,0.225512,0.015625,0.648936,0.655738,0.633490,0.772773,0.076298,0.431545,61.0,40.0
30,18,1,0.023145,0.015625,0.000000,0.000000,0.000000,0.000000,0.079356,0.022213,0.0,0.0
30,19,1,0.378901,0.015625,0.427746,0.810811,0.722397,0.821341,0.076849,0.444014,74.0,60.0
30,20,2,0.154859,0.015625,0.657895,0.460000,0.561048,0.715587,0.112386,0.392129,50.0,23.0
30,21,2,0.496025,0.015625,0.569869,0.896552,0.847814,1.000000,0.105039,0.531435,261.0,234.0
30,22,2,0.753268,0.015625,0.000000,0.000000,0.000000,0.000000,0.056707,0.016512,0.0,0.0
30,23,2,0.075313,0.015625,0.440000,0.181818,0.393588,0.541662,0.056907,0.251473,22.0,4.0
30,24,2,0.346724,0.015625,0.577465,0.792683,0.757431,0.835783,0.109883,0.479054,82.0,65.0
30,25,2,0.118530,0.015625,0.692308,0.314815,0.503568,0.705893,0.109838,0.363987,54.0,17.0
30,26,2,0.401554,0.015625,0.530000,0.773585,0.785232,0.874767,0.115062,0.480635,106.0,82.0
30,27,2,0.428317,0.015625,0.619266,0.874074,0.789294,0.924332,0.117778,0.517995,135.0,118.0
30,28,2,0.226272,0.015625,0.626263,0.580645,0.603964,0.766042,0.077330,0.411414,62.0,36.0
30,29,2,0.109343,0.015625,0.450704,0.375000,0.435730,0.632472,0.024078,0.294680,32.0,12.0
30,30,3,0.108891,0.015625,0.333333,0.000000,0.527534,0.176722,0.032863,0.166866,2.0,0.0
30,31,3,0.559639,0.015625,0.612245,0.893333,0.877547,0.943222,0.047589,0.518611,150.0,134.0
30,32,3,0.161426,0.015625,0.000000,0.000000,0.000000,0.000000,0.037489,0.011675,0.0,0.0
30,33,3,0.041007,0.015625,0.612903,0.289474,0.400533,0.646074,0.059082,0.310840,38.0,11.0
30,34,3,0.306667,0.015625,0.604396,0.672727,0.713605,0.758296,0.068562,0.435714,55.0,37.0
30,35,3,0.482934,0.015625,0.546392,0.886792,0.832101,0.886888,0.063713,0.496500,106.0,94.0
30,36,3,0.444939,0.015625,0.605442,0.820225,0.819158,0.851883,0.048569,0.483832,89.0,73.0
30,37,3,0.300442,0.015625,0.600000,0.595238,0.663716,0.705893,0.047735,0.402343,42.0,25.0
30,38,3,0.255183,0.015625,0.565217,0.615385,0.642293,0.696640,0.053900,0.397206,39.0,24.0
30,39,3,0.542584,0.015625,0.650190,0.883041,0.872172,0.963180,0.069106,0.530224,171.0,151.0
30,40,4,0.357393,0.015625,0.636364,0.828571,0.717821,0.814367,0.081755,0.476818,70.0,58.0
30,41,4,0.440077,0.015625,0.623932,0.835616,0.817992,0.821827,0.081042,0.492335,73.0,61.0
30,42,4,0.374670,0.015625,0.672131,0.731707,0.758674,0.828957,0.063496,0.471055,82.0,60.0
30,43,4,0.072453,0.015625,0.676471,0.347826,0.451251,0.685693,0.093616,0.351586,46.0,16.0
30,44,4,0.146514,0.015625,0.590909,0.410256,0.530112,0.668996,0.067609,0.351588,39.0,16.0
30,45,4,0.031405,0.015625,0.000000,0.000000,0.000000,0.000000,0.052185,0.015374,0.0,0.0
30,46,4,0.216687,0.015625,0.000000,0.000000,0.000000,0.000000,0.060606,0.017494,0.0,0.0
30,47,4,0.446234,0.015625,0.562724,0.904459,0.810457,0.951678,0.064283,0.508291,157.0,142.0
30,48,4,0.301519,0.015625,0.610390,0.702128,0.701637,0.736713,0.082171,0.439424,47.0,33.0
30,49,4,0.532519,0.015625,0.594891,0.895706,0.860784,0.956799,0.081131,0.524374,163.0,146.0
40,0,0,0.139619,0.003906,0.564103,0.409091,0.515846,0.687943,0.083227,0.351365,61.0,25.0
40,1,0,0.247320,0.003906,0.630137,0.641304,0.660619,0.836672,0.087434,0.442971,117.0,77.0
40,2,0,0.039080,0.003906,0.666667,0.166667,0.414795,0.615874,0.089504,0.303781,46.0,7.0
40,3,0,0.724847,0.003906,0.578947,0.977273,0.940524,0.755385,0.078817,0.516010,44.0,43.0
40,4,0,0.368557,0.003906,0.470968,0.753425,0.737450,0.923817,0.083973,0.461436,193.0,149.0
40,5,0,0.268096,0.003906,0.569106,0.671429,0.666475,0.796625,0.080691,0.431840,95.0,65.0
40,6,0,0.150631,0.003906,0.400000,0.333333,0.532638,0.615874,0.093382,0.309906,42.0,13.0
40,7,0,0.568517,0.003906,0.598174,0.904580,0.882519,1.000000,0.084806,0.537504,343.0,313.0
40,8,0,0.168080,0.003906,0.000000,0.000000,0.000000,0.000000,0.078978,0.020471,0.0,0.0
40,9,0,0.311360,0.003906,0.503497,0.569444,0.689035,0.788464,0.082317,0.409145,101.0,59.0
40,10,1,0.490499,0.003906,0.631068,0.923077,0.850457,0.923301,0.070773,0.524963,161.0,146.0
40,11,1,0.199080,0.003906,0.450000,0.444444,0.575439,0.696640,0.079305,0.349750,53.0,23.0
40,12,1,0.612538,0.003906,0.636612,0.927039,0.899246,1.000000,0.067478,0.544774,240.0,223.0
40,13,1,0.080769,0.003906,0.700000,0.357143,0.512342,0.500839,0.082567,0.333803,33.0,11.0
40,14,1,0.448982,0.003906,0.688406,0.873684,0.822563,0.867982,0.074119,0.513759,155.0,134.0
40,15,1,0.251850,0.003906,0.697368,0.603774,0.622381,0.743971,0.071659,0.422917,62.0,37.0
40,16,1,0.071009,0.003906,0.339286,0.315789,0.449733,0.541662,0.077447,0.270249,37.0,14.0
40,17,1,0.225512,0.003906,0.680000,0.607843,0.618697,0.738355,0.076298,0.420766,79.0,49.0
40,18,1,0.023145,0.003906,1.000000,0.000000,0.445144,0.111499,0.079356,0.251529,1.0,0.0
40,19,1,0.378901,0.003906,0.435028,0.844156,0.733942,0.831265,0.076849,0.453781,99.0,82.0
40,20,2,0.154859,0.003906,0.657895,0.360000,0.518029,0.700819,0.112386,0.367065,70.0,28.0
40,21,2,0.496025,0.003906,0.571116,0.888889,0.845749,1.000000,0.105039,0.530586,349.0,312.0
40,22,2,0.753268,0.003906,0.000000,0.000000,0.000000,0.000000,0.056707,0.014854,0.0,0.0
40,23,2,0.075313,0.003906,0.441860,0.210526,0.416095,0.524096,0.056907,0.255833,30.0,6.0
40,24,2,0.346724,0.003906,0.575540,0.762500,0.745456,0.828491,0.109883,0.471257,113.0,85.0
40,25,2,0.118530,0.003906,0.723077,0.297872,0.494227,0.681097,0.109838,0.359610,69.0,21.0
40,26,2,0.401554,0.003906,0.514124,0.780220,0.786290,0.851074,0.115062,0.476106,132.0,105.0
40,27,2,0.428317,0.003906,0.615741,0.894737,0.798349,0.924075,0.117778,0.522304,178.0,157.0
40,28,2,0.226272,0.003906,0.547619,0.630435,0.624632,0.724729,0.077330,0.404102,70.0,40.0
40,29,2,0.109343,0.003906,0.530303,0.371429,0.449109,0.646074,0.024078,0.309036,48.0,18.0
40,30,3,0.108891,0.003906,0.666667,0.000000,0.527534,0.176722,0.032863,0.213959,2.0,0.0
40,31,3,0.559639,0.003906,0.602151,0.904762,0.880596,0.962574,0.047589,0.522710,204.0,182.0
40,32,3,0.161426,0.003906,0.000000,0.000000,0.000000,0.000000,0.037489,0.010006,0.0,0.0
40,33,3,0.041007,0.003906,0.564516,0.228571,0.411489,0.622720,0.059082,0.291371,45.0,12.0
40,34,3,0.306667,0.003906,0.567901,0.586957,0.732207,0.719306,0.068562,0.413832,71.0,47.0
40,35,3,0.482934,0.003906,0.563830,0.867925,0.823620,0.884930,0.063713,0.494875,143.0,126.0
40,36,3,0.444939,0.003906,0.637168,0.750000,0.796776,0.810242,0.048569,0.467928,115.0,91.0
40,37,3,0.300442,0.003906,0.541667,0.666667,0.659873,0.702868,0.047735,0.403463,58.0,37.0
40,38,3,0.255183,0.003906,0.587500,0.659574,0.614387,0.731686,0.053900,0.407990,59.0,38.0
40,39,3,0.542584,0.003906,0.626812,0.890173,0.879011,0.965783,0.069106,0.529712,221.0,197.0
40,40,4,0.357393,0.003906,0.590909,0.861538,0.715062,0.806009,0.081755,0.473619,93.0,78.0
40,41,4,0.440077,0.003906,0.625000,0.825000,0.820048,0.835337,0.081042,0.493373,97.0,78.0
40,42,4,0.374670,0.003906,0.581395,0.620000,0.747345,0.736713,0.063496,0.424620,96.0,71.0
40,43,4,0.072453,0.003906,0.573770,0.400000,0.473588,0.650364,0.093616,0.341743,54.0,20.0
40,44,4,0.146514,0.003906,0.566038,0.300000,0.507141,0.610541,0.067609,0.317657,47.0,18.0
40,45,4,0.031405,0.003906,0.000000,0.000000,0.000000,0.000000,0.052185,0.013713,0.0,0.0
40,46,4,0.216687,0.003906,0.000000,0.000000,0.000000,0.000000,0.060606,0.015837,0.0,0.0
40,47,4,0.446234,0.003906,0.558923,0.897590,0.810898,0.959918,0.064283,0.508395,205.0,183.0
40,48,4,0.301519,0.003906,0.582278,0.717391,0.697652,0.735055,0.082171,0.436637,67.0,48.0
40,49,4,0.532519,0.003906,0.630597,0.905325,0.868729,0.963584,0.081131,0.533724,238.0,213.0
50,0,0,0.139619,0.000977,0.524390,0.441860,0.514406,0.689056,0.083227,0.351241,71.0,29.0
50,1,0,0.247320,0.000977,0.633588,0.638554,0.648496,0.819871,0.087434,0.439603,137.0,90.0
50,2,0,0.039080,0.000977,0.673913,0.096774,0.428894,0.578662,0.089504,0.290316,52.0,8.0
50,3,0,0.724847,0.000977,0.601852,0.992308,0.942236,0.930136,0.078817,0.550497,130.0,129.0
50,4,0,0.368557,0.000977,0.496644,0.783784,0.735410,0.929391,0.083973,0.471950,236.0,184.0
50,5,0,0.268096,0.000977,0.632812,0.654321,0.672369,0.817892,0.080691,0.443641,128.0,85.0
50,6,0,0.150631,0.000977,0.418367,0.341463,0.526757,0.666463,0.093382,0.321307,60.0,19.0
