round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
21,9.332320,0.275000,0.159375,0.106250,0.136957,0.079852,0.109104,0.158314,0.163183,0.168483,0.168567,0.171479,0.169974
22,10.392995,0.303125,0.193750,0.115625,0.137828,0.080260,0.108808,0.157790,0.162972,0.168573,0.168704,0.171789,0.170172
23,9.094536,0.250000,0.168750,0.100000,0.138011,0.080329,0.109682,0.157265,0.162773,0.168687,0.168854,0.172057,0.170364
24,9.227240,0.300000,0.181250,0.096875,0.138195,0.079854,0.111181,0.156728,0.162537,0.168836,0.169001,0.172332,0.170566
25,11.336882,0.290625,0.190625,0.134375,0.138813,0.080873,0.111528,0.156140,0.162291,0.168956,0.169155,0.172670,0.170788
26,8.074719,0.293750,0.153125,0.090625,0.138413,0.080597,0.112639,0.155776,0.162073,0.169039,0.169253,0.172915,0.170944
27,10.841160,0.321875,0.200000,0.121875,0.139060,0.081059,0.113638,0.155194,0.161815,0.169166,0.169412,0.173246,0.171168
28,8.261059,0.275000,0.153125,0.093750,0.138711,0.081138,0.114008,0.154760,0.161653,0.169253,0.169529,0.173477,0.171328
29,11.103708,0.306250,0.187500,0.131250,0.139215,0.082121,0.116051,0.154226,0.161399,0.169365,0.169664,0.173802,0.171544
30,9.495853,0.281250,0.171875,0.109375,0.139538,0.082674,0.117218,0.153790,0.161220,0.169427,0.169770,0.174078,0.171716
31,9.134752,0.287500,0.159375,0.106250,0.139308,0.082950,0.118761,0.153341,0.161027,0.169525,0.169894,0.174323,0.171890
32,9.655328,0.325000,0.175000,0.109375,0.139008,0.082964,0.118833,0.152847,0.160783,0.169628,0.170020,0.174638,0.172085
33,11.147686,0.275000,0.193750,0.128125,0.140079,0.083678,0.121181,0.152372,0.160536,0.169724,0.170149,0.174933,0.172286
34,7.103649,0.265625,0.131250,0.078125,0.139098,0.083114,0.122392,0.151981,0.160394,0.169810,0.170262,0.175123,0.172431
35,8.637962,0.262500,0.156250,0.096875,0.139053,0.083004,0.122363,0.151525,0.160214,0.169906,0.170369,0.175386,0.172600
36,9.725093,0.287500,0.165625,0.112500,0.138837,0.083222,0.124857,0.150998,0.159973,0.170016,0.170511,0.175698,0.172804
37,9.891414,0.287500,0.165625,0.115625,0.138539,0.083706,0.124952,0.150458,0.159747,0.170128,0.170651,0.176007,0.173010
38,8.262989,0.290625,0.150000,0.093750,0.137710,0.083215,0.122622,0.149984,0.159534,0.170263,0.170790,0.176237,0.173191
39,12.504072,0.331250,0.200000,0.153125,0.138792,0.085169,0.122972,0.149387,0.159320,0.170357,0.170905,0.176606,0.173425
40,10.925031,0.318750,0.215625,0.115625,0.140120,0.084875,0.122357,0.148872,0.159068,0.170470,0.171026,0.176927,0.173636
41,9.572680,0.287500,0.171875,0.109375,0.140050,0.084651,0.121647,0.148366,0.158838,0.170590,0.171165,0.177208,0.173833
42,9.765398,0.309375,0.162500,0.118750,0.139810,0.085227,0.122789,0.147911,0.158638,0.170669,0.171277,0.177491,0.174015
43,10.209597,0.293750,0.171875,0.121875,0.139988,0.085681,0.123264,0.147404,0.158412,0.170758,0.171406,0.177807,0.174213
44,11.313292,0.296875,0.193750,0.134375,0.140420,0.085885,0.122255,0.146766,0.158122,0.170917,0.171610,0.178132,0.174453
45,8.645193,0.309375,0.162500,0.096875,0.139904,0.085307,0.120754,0.146231,0.157918,0.171035,0.171768,0.178404,0.174645
46,10.364686,0.293750,0.168750,0.128125,0.139541,0.085640,0.119850,0.145578,0.157647,0.171215,0.171965,0.178715,0.174881
47,9.276320,0.268750,0.168750,0.106250,0.139708,0.085589,0.119176,0.145071,0.157453,0.171325,0.172099,0.178984,0.175068
48,9.290483,0.296875,0.168750,0.106250,0.139574,0.085305,0.119159,0.144516,0.157241,0.171457,0.172255,0.179263,0.175269
49,9.369289,0.281250,0.181250,0.103125,0.139973,0.084492,0.119029,0.143965,0.156992,0.171623,0.172428,0.179513,0.175479
50,13.192806,0.321875,0.212500,0.162500,0.140688,0.085901,0.119362,0.143256,0.156696,0.171780,0.172620,0.179896,0.175752
51,7.665257,0.284375,0.146875,0.084375,0.140210,0.085104,0.120098,0.142855,0.156531,0.171874,0.172739,0.180092,0.175909
52,11.337070,0.306250,0.200000,0.131250,0.140805,0.085694,0.121381,0.142303,0.156298,0.171975,0.172891,0.180408,0.176125
53,9.056961,0.290625,0.156250,0.106250,0.140248,0.085590,0.122486,0.141780,0.156087,0.172096,0.173035,0.180681,0.176322
54,12.165699,0.296875,0.200000,0.146875,0.141182,0.086656,0.123663,0.141159,0.155834,0.172215,0.173187,0.181048,0.176557
55,10.618843,0.315625,0.206250,0.112500,0.141631,0.086117,0.124518,0.140559,0.155602,0.172360,0.173345,0.181360,0.176775
56,10.271519,0.278125,0.165625,0.121875,0.141038,0.086065,0.125626,0.139982,0.155317,0.172528,0.173528,0.181651,0.176994
57,9.295822,0.300000,0.168750,0.106250,0.141057,0.086168,0.126008,0.139552,0.155141,0.172598,0.173621,0.181929,0.177159
58,11.112610,0.290625,0.196875,0.128125,0.141625,0.086377,0.124946,0.138938,0.154877,0.172731,0.173779,0.182287,0.177388
59,8.911530,0.300000,0.153125,0.103125,0.140639,0.086086,0.124431,0.138430,0.154670,0.172862,0.173891,0.182578,0.177570
60,8.529421,0.312500,0.162500,0.093750,0.139842,0.085372,0.122542,0.137948,0.154443,0.172995,0.174025,0.182841,0.177749
61,9.366598,0.259375,0.153125,0.112500,0.139821,0.085702,0.123201,0.137454,0.154230,0.173111,0.174143,0.183134,0.177929
62,11.785134,0.309375,0.206250,0.134375,0.140671,0.085880,0.123849,0.136818,0.153925,0.173300,0.174327,0.183468,0.178161
63,10.233130,0.300000,0.178125,0.118750,0.140469,0.085915,0.122034,0.136228,0.153658,0.173449,0.174515,0.183771,0.178379
64,8.723450,0.312500,0.175000,0.093750,0.140511,0.084937,0.121546,0.135690,0.153438,0.173594,0.174675,0.184031,0.178572
65,10.629628,0.284375,0.187500,0.121875,0.140851,0.084981,0.121338,0.135037,0.153189,0.173758,0.174885,0.184331,0.178801
66,10.115274,0.296875,0.168750,0.121875,0.140948,0.085726,0.121987,0.134584,0.152949,0.173837,0.175029,0.184620,0.178980
67,8.262431,0.290625,0.165625,0.084375,0.140746,0.084817,0.121169,0.134152,0.152746,0.173944,0.175175,0.184838,0.179144
68,10.863663,0.321875,0.187500,0.125000,0.140807,0.085078,0.121621,0.133568,0.152465,0.174073,0.175373,0.185163,0.179358
69,10.202484,0.306250,0.193750,0.112500,0.141068,0.084941,0.122178,0.133044,0.152191,0.174196,0.175554,0.185450,0.179565
70,9.185300,0.259375,0.175000,0.100000,0.141322,0.084425,0.121672,0.132536,0.151949,0.174336,0.175711,0.185706,0.179762
71,11.904725,0.321875,0.209375,0.134375,0.142082,0.085086,0.123190,0.131894,0.151682,0.174460,0.175879,0.186084,0.180001
72,9.508124,0.265625,0.159375,0.112500,0.141762,0.085262,0.123326,0.131381,0.151423,0.174590,0.176038,0.186367,0.180201
73,10.183691,0.296875,0.181250,0.115625,0.141605,0.085120,0.124068,0.130778,0.151158,0.174753,0.176229,0.186659,0.180423
74,11.057534,0.300000,0.203125,0.121875,0.142245,0.084907,0.124580,0.130113,0.150880,0.174938,0.176432,0.186970,0.180667
75,10.916581,0.278125,0.190625,0.128125,0.142363,0.085075,0.122329,0.129427,0.150623,0.175117,0.176642,0.187277,0.180913
76,9.946890,0.284375,0.178125,0.112500,0.142558,0.085096,0.123416,0.128877,0.150406,0.175244,0.176805,0.187548,0.181120
77,10.641730,0.315625,0.190625,0.121875,0.142639,0.085079,0.122439,0.128294,0.150142,0.175383,0.176992,0.187840,0.181348
78,9.919248,0.300000,0.178125,0.112500,0.142604,0.085170,0.123519,0.127800,0.149913,0.175475,0.177147,0.188123,0.181542
79,10.031123,0.268750,0.159375,0.121875,0.141995,0.085340,0.122353,0.127212,0.149665,0.175627,0.177340,0.188398,0.181760
80,9.563510,0.300000,0.150000,0.118750,0.140951,0.085821,0.121699,0.126673,0.149449,0.175736,0.177494,0.188686,0.181962
81,10.756501,0.321875,0.190625,0.121875,0.141218,0.085945,0.123117,0.126133,0.149205,0.175845,0.177660,0.188981,0.182176
82,8.363532,0.284375,0.162500,0.090625,0.141156,0.085488,0.123752,0.125739,0.149030,0.175904,0.177778,0.189213,0.182337
83,10.669744,0.325000,0.190625,0.121875,0.141069,0.085460,0.124535,0.125160,0.148783,0.176035,0.177953,0.189508,0.182560
84,10.196567,0.290625,0.178125,0.118750,0.140782,0.085321,0.124798,0.124632,0.148497,0.176183,0.178144,0.189770,0.182774
85,7.477747,0.259375,0.146875,0.078125,0.140175,0.084488,0.124210,0.124236,0.148317,0.176277,0.178257,0.189985,0.182927
86,8.943666,0.278125,0.156250,0.100000,0.140047,0.084460,0.126646,0.123732,0.148137,0.176378,0.178374,0.190266,0.183113
87,8.633612,0.281250,0.181250,0.084375,0.140140,0.083346,0.126045,0.123242,0.147934,0.176511,0.178516,0.190498,0.183299
88,10.210379,0.278125,0.175000,0.118750,0.140126,0.083496,0.125939,0.122687,0.147673,0.176646,0.178691,0.190789,0.183515
89,10.257674,0.284375,0.178125,0.118750,0.140343,0.083816,0.126547,0.122105,0.147439,0.176785,0.178857,0.191080,0.183734
90,9.411690,0.256250,0.162500,0.109375,0.140056,0.083706,0.125103,0.121525,0.147214,0.176947,0.179038,0.191331,0.183945
91,9.720035,0.278125,0.175000,0.112500,0.140280,0.083859,0.123573,0.120909,0.147018,0.177091,0.179211,0.191608,0.184164
92,8.630830,0.306250,0.178125,0.087500,0.140317,0.083052,0.122513,0.120453,0.146815,0.177208,0.179352,0.191830,0.184342
93,10.082163,0.287500,0.162500,0.121875,0.139782,0.083368,0.121790,0.119903,0.146545,0.177373,0.179532,0.192086,0.184560
94,11.048595,0.315625,0.187500,0.131250,0.139907,0.084052,0.121478,0.119327,0.146268,0.177499,0.179697,0.192418,0.184791
95,9.304539,0.253125,0.159375,0.109375,0.139680,0.084115,0.121296,0.118837,0.146011,0.177629,0.179858,0.192675,0.184991
96,9.193834,0.290625,0.159375,0.106250,0.139627,0.084292,0.122110,0.118368,0.145813,0.177736,0.179983,0.192924,0.185176
97,8.541592,0.309375,0.153125,0.096875,0.139214,0.084412,0.123077,0.117988,0.145637,0.177805,0.180086,0.193152,0.185332
98,10.025576,0.293750,0.178125,0.115625,0.139282,0.084609,0.122384,0.117438,0.145403,0.177951,0.180261,0.193408,0.185540
99,10.589049,0.309375,0.184375,0.125000,0.139571,0.084871,0.121168,0.116784,0.145174,0.178135,0.180451,0.193684,0.185773
100,8.108408,0.259375,0.131250,0.096875,0.138455,0.084560,0.121577,0.116275,0.144972,0.178286,0.180615,0.193894,0.185958
101,9.021222,0.293750,0.159375,0.103125,0.137896,0.084299,0.119670,0.115726,0.144756,0.178432,0.180778,0.194152,0.186156
102,9.773151,0.300000,0.175000,0.109375,0.137956,0.083979,0.121650,0.115113,0.144524,0.178618,0.180978,0.194392,0.186376
103,12.769810,0.318750,0.206250,0.156250,0.139209,0.085606,0.122155,0.114517,0.144237,0.178736,0.181136,0.194757,0.186618
104,9.147863,0.278125,0.150000,0.109375,0.138519,0.085675,0.122001,0.114009,0.144006,0.178875,0.181288,0.195007,0.186815
105,9.275997,0.284375,0.165625,0.106250,0.138391,0.085175,0.122466,0.113423,0.143782,0.179045,0.181457,0.195265,0.187028
106,10.678709,0.296875,0.184375,0.125000,0.138652,0.085247,0.120329,0.112779,0.143516,0.179225,0.181639,0.195572,0.187270
107,11.289801,0.309375,0.181250,0.137500,0.139101,0.086080,0.120157,0.112268,0.143234,0.179349,0.181777,0.195878,0.187494
108,10.055937,0.303125,0.168750,0.118750,0.138799,0.086297,0.119009,0.111764,0.142980,0.179470,0.181920,0.196163,0.187702
109,7.467671,0.281250,0.146875,0.081250,0.138431,0.085462,0.119308,0.111392,0.142821,0.179562,0.182022,0.196352,0.187851
110,8.752879,0.256250,0.143750,0.106250,0.138197,0.085452,0.119102,0.110916,0.142620,0.179678,0.182151,0.196599,0.188036
111,9.811138,0.275000,0.187500,0.106250,0.138873,0.085103,0.120242,0.110390,0.142401,0.179794,0.182297,0.196881,0.188238
112,11.746657,0.318750,0.190625,0.143750,0.139232,0.086155,0.121231,0.109761,0.142147,0.179911,0.182467,0.197238,0.188476
113,12.156807,0.287500,0.203125,0.143750,0.139940,0.086548,0.119922,0.109083,0.141836,0.180089,0.182671,0.197588,0.188734
114,8.793064,0.296875,0.153125,0.103125,0.139742,0.086326,0.121504,0.108620,0.141630,0.180201,0.182816,0.197817,0.188916
115,10.718401,0.312500,0.184375,0.125000,0.140021,0.086599,0.122018,0.107990,0.141422,0.180341,0.182994,0.198114,0.189140
116,8.830247,0.300000,0.159375,0.100000,0.139469,0.086017,0.122421,0.107476,0.141220,0.180466,0.183143,0.198366,0.189328
117,9.292048,0.275000,0.165625,0.106250,0.139745,0.086106,0.122470,0.106968,0.141044,0.180554,0.183274,0.198649,0.189512
118,9.959601,0.271875,0.165625,0.118750,0.139220,0.085882,0.119632,0.106362,0.140754,0.180743,0.183479,0.198914,0.189748
119,10.418859,0.309375,0.187500,0.118750,0.139788,0.086077,0.120362,0.105853,0.140547,0.180846,0.183620,0.199183,0.189951
120,7.303507,0.265625,0.137500,0.081250,0.139107,0.085095,0.120723,0.105380,0.140400,0.180968,0.183757,0.199377,0.190117
121,10.563815,0.315625,0.171875,0.128125,0.139001,0.085835,0.120921,0.104761,0.140193,0.181103,0.183930,0.199667,0.190346
122,11.941443,0.350000,0.206250,0.137500,0.139461,0.086224,0.121589,0.104107,0.139927,0.181233,0.184111,0.200025,0.190597
123,7.392727,0.281250,0.137500,0.081250,0.138747,0.085526,0.121875,0.103742,0.139757,0.181300,0.184216,0.200241,0.190744
124,10.804423,0.293750,0.184375,0.128125,0.138927,0.085912,0.122287,0.103097,0.139527,0.181443,0.184414,0.200541,0.190978
125,9.453606,0.275000,0.171875,0.106250,0.138898,0.085124,0.120953,0.102523,0.139259,0.181623,0.184615,0.200782,0.191198
126,8.819507,0.265625,0.162500,0.096875,0.138696,0.084465,0.122212,0.102023,0.139039,0.181764,0.184788,0.200994,0.191391
127,11.417725,0.318750,0.190625,0.137500,0.139227,0.085417,0.122004,0.101428,0.138837,0.181881,0.184950,0.201291,0.191613
128,10.652594,0.293750,0.190625,0.121875,0.139753,0.085451,0.121465,0.100859,0.138583,0.182008,0.185122,0.201590,0.191839
129,8.968927,0.281250,0.175000,0.096875,0.139970,0.084618,0.121808,0.100337,0.138374,0.182144,0.185290,0.201823,0.192032
130,8.764505,0.265625,0.150000,0.103125,0.139401,0.084490,0.121645,0.099847,0.138176,0.182273,0.185454,0.202032,0.192218
131,7.423296,0.265625,0.131250,0.084375,0.138695,0.083985,0.121154,0.099441,0.138018,0.182366,0.185571,0.202233,0.192371
132,9.943820,0.284375,0.175000,0.112500,0.138575,0.083926,0.121246,0.098920,0.137776,0.182486,0.185745,0.202498,0.192576
133,9.935263,0.256250,0.159375,0.121875,0.138674,0.084444,0.122695,0.098372,0.137555,0.182609,0.185918,0.202760,0.192786
134,9.630881,0.287500,0.175000,0.106250,0.138680,0.084029,0.122892,0.097828,0.137315,0.182728,0.186095,0.203045,0.192990
135,9.188069,0.275000,0.171875,0.100000,0.138579,0.083577,0.123271,0.097243,0.137106,0.182865,0.186273,0.203313,0.193199
136,10.747039,0.309375,0.187500,0.125000,0.139069,0.084261,0.122433,0.096696,0.136905,0.182948,0.186421,0.203631,0.193399
137,10.034086,0.271875,0.168750,0.118750,0.139288,0.084688,0.123215,0.096154,0.136702,0.183064,0.186582,0.203898,0.193600
138,8.066977,0.262500,0.153125,0.087500,0.138869,0.083919,0.121826,0.095654,0.136527,0.183193,0.186733,0.204113,0.193780
139,9.250737,0.300000,0.168750,0.103125,0.138992,0.084005,0.122835,0.095179,0.136347,0.183277,0.186851,0.204382,0.193964
140,9.089637,0.259375,0.146875,0.112500,0.138428,0.084184,0.122604,0.094615,0.136141,0.183426,0.187020,0.204629,0.194169
141,9.437478,0.278125,0.159375,0.112500,0.138244,0.084206,0.120741,0.094096,0.135913,0.183550,0.187170,0.204903,0.194368
142,9.333658,0.253125,0.162500,0.109375,0.138333,0.084054,0.120431,0.093510,0.135703,0.183700,0.187344,0.205161,0.194582
143,9.995570,0.271875,0.165625,0.118750,0.138242,0.084527,0.119387,0.092916,0.135491,0.183820,0.187507,0.205467,0.194798
144,10.918068,0.300000,0.178125,0.134375,0.138456,0.085206,0.119199,0.092300,0.135252,0.183975,0.187690,0.205753,0.195030
145,11.587673,0.318750,0.193750,0.137500,0.138949,0.085960,0.121328,0.091657,0.135008,0.184112,0.187854,0.206096,0.195273
146,8.431680,0.290625,0.137500,0.103125,0.137822,0.085710,0.118460,0.091095,0.134818,0.184256,0.187996,0.206364,0.195471
147,10.721622,0.340625,0.181250,0.125000,0.137824,0.085861,0.120614,0.090522,0.134575,0.184402,0.188147,0.206664,0.195691
148,10.419635,0.275000,0.175000,0.121875,0.138000,0.085777,0.122641,0.089888,0.134330,0.184582,0.188331,0.206944,0.195925
149,8.339826,0.256250,0.150000,0.093750,0.137443,0.084934,0.121940,0.089386,0.134106,0.184742,0.188483,0.207169,0.196114
150,9.066694,0.281250,0.159375,0.103125,0.137366,0.084754,0.121727,0.088871,0.133924,0.184854,0.188608,0.207442,0.196301
151,10.241912,0.328125,0.184375,0.115625,0.137743,0.085075,0.122611,0.088342,0.133707,0.184960,0.188746,0.207737,0.196508
152,8.305317,0.281250,0.140625,0.096875,0.136982,0.084727,0.123011,0.087794,0.133519,0.185110,0.188888,0.207989,0.196700
153,9.366014,0.296875,0.156250,0.109375,0.136555,0.084766,0.124491,0.087290,0.133299,0.185262,0.189019,0.208241,0.196890
154,8.984140,0.271875,0.162500,0.100000,0.136497,0.084493,0.124197,0.086755,0.133092,0.185402,0.189158,0.208504,0.197088
155,8.371684,0.287500,0.143750,0.100000,0.136137,0.084535,0.124592,0.086227,0.132937,0.185532,0.189281,0.208753,0.197271
156,7.996404,0.312500,0.175000,0.075000,0.136592,0.083143,0.124179,0.085787,0.132755,0.185651,0.189395,0.208976,0.197437
157,9.863222,0.309375,0.171875,0.112500,0.136730,0.083040,0.122979,0.085282,0.132482,0.185802,0.189543,0.209248,0.197644
158,11.357183,0.321875,0.196875,0.131250,0.137507,0.083791,0.124017,0.084593,0.132263,0.185932,0.189702,0.209625,0.197884
159,8.262056,0.287500,0.156250,0.090625,0.137479,0.083485,0.123748,0.084137,0.132083,0.186033,0.189824,0.209869,0.198055
160,9.970830,0.253125,0.168750,0.118750,0.137996,0.084059,0.124365,0.083544,0.131893,0.186161,0.189978,0.210152,0.198272
161,9.700581,0.290625,0.168750,0.112500,0.137894,0.084034,0.122848,0.082865,0.131693,0.186329,0.190154,0.210456,0.198503
162,11.682441,0.312500,0.196875,0.137500,0.138668,0.084772,0.123708,0.082186,0.131437,0.186489,0.190333,0.210805,0.198749
163,10.176023,0.300000,0.181250,0.115625,0.138818,0.084776,0.121947,0.081637,0.131201,0.186628,0.190474,0.211100,0.198960
164,7.934770,0.281250,0.134375,0.093750,0.137832,0.084438,0.120058,0.081188,0.131027,0.186753,0.190608,0.211298,0.199125
165,8.809256,0.271875,0.146875,0.103125,0.137203,0.084428,0.119710,0.080678,0.130816,0.186885,0.190767,0.211542,0.199312
166,12.759969,0.315625,0.218750,0.150000,0.138307,0.085266,0.120513,0.079953,0.130519,0.187063,0.190991,0.211899,0.199575
167,11.492689,0.315625,0.196875,0.134375,0.139248,0.086200,0.121819,0.079314,0.130291,0.187182,0.191150,0.212256,0.199806
168,7.049506,0.296875,0.150000,0.071875,0.138870,0.085131,0.121133,0.078893,0.130150,0.187276,0.191258,0.212465,0.199958
169,11.874737,0.325000,0.190625,0.143750,0.139223,0.086140,0.122664,0.078231,0.129889,0.187437,0.191458,0.212784,0.200201
170,10.503254,0.293750,0.193750,0.115625,0.139573,0.085653,0.122972,0.077550,0.129635,0.187641,0.191688,0.213050,0.200436
171,6.903996,0.256250,0.131250,0.075000,0.138289,0.084277,0.119467,0.077079,0.129434,0.187811,0.191852,0.213220,0.200605
172,7.565960,0.306250,0.137500,0.084375,0.137333,0.083698,0.119932,0.076609,0.129257,0.187945,0.191994,0.213419,0.200776
173,9.862587,0.290625,0.175000,0.112500,0.137634,0.083898,0.121421,0.076044,0.129042,0.188095,0.192158,0.213675,0.200985
174,9.070786,0.262500,0.156250,0.106250,0.137688,0.083916,0.120852,0.075536,0.128818,0.188246,0.192316,0.213899,0.201186
175,9.798733,0.290625,0.168750,0.118750,0.137592,0.084074,0.119264,0.074924,0.128597,0.188418,0.192495,0.214161,0.201404
176,9.461147,0.321875,0.181250,0.103125,0.137850,0.083727,0.119566,0.074404,0.128385,0.188550,0.192644,0.214413,0.201603
177,9.220151,0.306250,0.168750,0.106250,0.137957,0.083762,0.119341,0.073852,0.128188,0.188676,0.192802,0.214678,0.201805
178,9.151333,0.287500,0.168750,0.100000,0.137700,0.083381,0.119670,0.073271,0.127968,0.188836,0.192988,0.214920,0.202019
179,11.607492,0.306250,0.206250,0.131250,0.138744,0.083753,0.120740,0.072587,0.127699,0.189015,0.193187,0.215240,0.202271
180,8.608471,0.259375,0.146875,0.100000,0.138410,0.083579,0.120273,0.072096,0.127499,0.189157,0.193329,0.215461,0.202458
181,9.264009,0.306250,0.168750,0.103125,0.138214,0.083292,0.121921,0.071540,0.127282,0.189315,0.193510,0.215686,0.202666
182,9.975102,0.300000,0.175000,0.115625,0.138204,0.083261,0.120039,0.070923,0.127033,0.189480,0.193700,0.215968,0.202895
183,9.107559,0.287500,0.159375,0.106250,0.137800,0.083239,0.118007,0.070400,0.126818,0.189613,0.193860,0.216217,0.203092
184,10.247189,0.296875,0.171875,0.121875,0.137951,0.083768,0.120307,0.069830,0.126602,0.189752,0.194024,0.216484,0.203308
185,8.530129,0.278125,0.162500,0.093750,0.137725,0.082997,0.118424,0.069286,0.126383,0.189912,0.194196,0.216715,0.203509
186,7.470430,0.256250,0.137500,0.084375,0.136975,0.082288,0.117533,0.068808,0.126192,0.190054,0.194348,0.216915,0.203683
187,9.726504,0.287500,0.178125,0.109375,0.137474,0.082446,0.117046,0.068254,0.126007,0.190174,0.194501,0.217179,0.203886
188,10.135140,0.312500,0.181250,0.115625,0.138025,0.082816,0.118473,0.067715,0.125812,0.190285,0.194656,0.217447,0.204087
189,9.185537,0.265625,0.162500,0.106250,0.137931,0.082751,0.117750,0.067168,0.125601,0.190425,0.194833,0.217685,0.204287
190,9.957860,0.303125,0.178125,0.115625,0.138170,0.083213,0.117141,0.066601,0.125398,0.190543,0.194984,0.217975,0.204498
191,8.839886,0.328125,0.181250,0.093750,0.138513,0.082869,0.116223,0.066190,0.125207,0.190623,0.195092,0.218222,0.204667
192,9.323104,0.290625,0.187500,0.096875,0.139162,0.082408,0.116513,0.065702,0.124996,0.190732,0.195230,0.218482,0.204858
193,10.595203,0.290625,0.181250,0.121875,0.139383,0.082951,0.117286,0.065074,0.124742,0.190892,0.195397,0.218803,0.205092
194,9.915855,0.309375,0.175000,0.112500,0.138984,0.082799,0.116060,0.064459,0.124497,0.191081,0.195584,0.219064,0.205316
195,9.658096,0.278125,0.181250,0.106250,0.139535,0.082696,0.116215,0.063854,0.124304,0.191229,0.195751,0.219329,0.205533
196,11.147542,0.340625,0.209375,0.125000,0.140170,0.083078,0.116314,0.063264,0.124066,0.191355,0.195917,0.219639,0.205758
197,9.810589,0.303125,0.168750,0.115625,0.140065,0.083515,0.117951,0.062724,0.123852,0.191470,0.196061,0.219932,0.205963
198,10.258946,0.287500,0.178125,0.118750,0.139923,0.083926,0.119578,0.062158,0.123625,0.191592,0.196219,0.220233,0.206172
199,8.040814,0.262500,0.150000,0.087500,0.139392,0.083303,0.118536,0.061687,0.123425,0.191727,0.196365,0.220448,0.206348
200,11.184851,0.287500,0.200000,0.128125,0.140289,0.083707,0.119731,0.061032,0.123185,0.191881,0.196559,0.220753,0.206590
201,9.044721,0.281250,0.165625,0.100000,0.139910,0.083552,0.120092,0.060548,0.122982,0.191970,0.196703,0.221022,0.206776
202,8.718891,0.284375,0.150000,0.103125,0.139729,0.083768,0.120678,0.060104,0.122806,0.192060,0.196820,0.221259,0.206951
203,10.323962,0.271875,0.178125,0.118750,0.139925,0.083918,0.122540,0.059512,0.122582,0.192205,0.196997,0.221531,0.207172
204,10.365048,0.290625,0.187500,0.115625,0.140573,0.083951,0.123709,0.058923,0.122366,0.192345,0.197161,0.221812,0.207393
205,10.995765,0.306250,0.187500,0.128125,0.140811,0.084372,0.123286,0.058328,0.122112,0.192485,0.197345,0.222101,0.207628
206,9.476217,0.284375,0.175000,0.106250,0.141046,0.084282,0.124011,0.057739,0.121927,0.192620,0.197501,0.222374,0.207840
