round,image_id,category,ctr,lr,awt,social_proof,own_query_score
4,16,1,0.100000,0.050000,0.000000,0.000000,0.079573
4,17,1,0.164259,0.089239,0.128755,0.232030,0.255553
4,18,1,0.100000,0.050000,0.000000,0.000000,0.105937
4,19,1,0.405284,0.304591,0.233821,0.591404,0.414971
4,20,2,0.111334,0.056467,0.055292,0.066324,0.138897
4,21,2,0.169541,0.115325,0.255973,0.280961,0.253426
4,22,2,0.396269,0.348045,0.299688,0.568410,0.413709
4,23,2,0.097860,0.050000,0.000000,0.000000,0.164212
4,24,2,0.099276,0.050000,0.000000,0.000000,0.131904
4,25,2,0.106514,0.049638,0.062999,0.011319,0.130642
4,26,2,0.100000,0.050000,0.000000,0.000000,0.122186
4,27,2,0.221560,0.142437,0.257097,0.353487,0.292159
4,28,2,0.100000,0.050000,0.000000,0.000000,0.098811
4,29,2,0.099276,0.050000,0.000000,0.000000,0.160942
4,30,3,0.100000,0.050000,0.000000,0.000000,0.155716
4,31,3,0.100000,0.050000,0.000000,0.000000,0.108847
4,32,3,0.100000,0.050000,0.000000,0.000000,0.095389
4,33,3,0.124618,0.048583,0.041703,0.041161,0.203149
4,34,3,0.100000,0.050000,0.000000,0.000000,0.118111
4,35,3,0.274619,0.212308,0.255158,0.444969,0.361929
4,36,3,0.177375,0.126174,0.246498,0.307682,0.302757
4,37,3,0.106514,0.049638,0.023406,0.011319,0.181033
4,38,3,0.105748,0.056875,0.049832,0.058366,0.162129
4,39,3,0.100000,0.050000,0.000000,0.000000,0.101253
4,40,4,0.106514,0.056875,0.057084,0.058366,0.159748
4,41,4,0.098563,0.050000,0.000000,0.000000,0.110284
4,42,4,0.160547,0.107340,0.250946,0.267048,0.298039
4,43,4,0.236465,0.129541,0.169814,0.349743,0.304808
4,44,4,0.118417,0.048930,0.043373,0.031816,0.162469
4,45,4,0.104994,0.049638,0.048105,0.011319,0.196647
4,46,4,0.100000,0.050000,0.000000,0.000000,0.102893
4,47,4,0.100000,0.050000,0.000000,0.000000,0.102559
4,48,4,0.100000,0.050000,0.000000,0.000000,0.072852
4,49,4,0.110550,0.063652,0.050978,0.101101,0.170915
5,0,0,0.103836,0.056192,0.038868,0.053395,0.202862
5,1,0,0.111657,0.049352,0.041948,0.019833,0.149591
5,2,0,0.100000,0.050000,0.000000,0.000000,0.101981
5,3,0,0.154639,0.087375,0.265045,0.221795,0.253490
5,4,0,0.104504,0.056192,0.045923,0.053395,0.198541
5,5,0,0.289604,0.190919,0.269083,0.447466,0.363964
5,6,0,0.131290,0.060689,0.064704,0.116024,0.220285
5,7,0,0.100000,0.050000,0.000000,0.000000,0.109843
5,8,0,0.105866,0.056192,0.041703,0.053395,0.170044
5,9,0,0.280876,0.151809,0.265781,0.401258,0.344043
5,10,1,0.100000,0.050000,0.000000,0.000000,0.090953
5,11,1,0.116622,0.061904,0.046692,0.099213,0.187132
5,12,1,0.100000,0.050000,0.000000,0.000000,0.109705
5,13,1,0.100000,0.050000,0.000000,0.000000,0.112624
5,14,1,0.105866,0.056192,0.042541,0.053395,0.159718
5,15,1,0.099348,0.050000,0.000000,0.000000,0.135214
5,16,1,0.100000,0.050000,0.000000,0.000000,0.079537
5,17,1,0.158566,0.085603,0.115879,0.219251,0.249830
5,18,1,0.100000,0.050000,0.000000,0.000000,0.105873
5,19,1,0.415602,0.348133,0.284463,0.626226,0.437183
5,20,2,0.110229,0.055828,0.049763,0.060795,0.136786
5,21,2,0.183497,0.124310,0.312682,0.302616,0.269568
5,22,2,0.440166,0.419415,0.350924,0.620770,0.448671
5,23,2,0.098070,0.050000,0.000000,0.000000,0.164113
5,24,2,0.099348,0.050000,0.000000,0.000000,0.131830
5,25,2,0.105866,0.049674,0.056699,0.010222,0.129294
5,26,2,0.100000,0.050000,0.000000,0.000000,0.122112
5,27,2,0.272118,0.190032,0.303625,0.424542,0.326627
5,28,2,0.100000,0.050000,0.000000,0.000000,0.098754
5,29,2,0.099348,0.050000,0.000000,0.000000,0.160819
5,30,3,0.100000,0.050000,0.000000,0.000000,0.155589
5,31,3,0.100000,0.050000,0.000000,0.000000,0.108773
5,32,3,0.100000,0.050000,0.000000,0.000000,0.095327
5,33,3,0.122234,0.048721,0.037533,0.037488,0.201385
5,34,3,0.100000,0.050000,0.000000,0.000000,0.118032
5,35,3,0.286663,0.233469,0.302159,0.465909,0.378004
5,36,3,0.209939,0.147411,0.290608,0.349728,0.325037
5,37,3,0.105866,0.049674,0.021065,0.010222,0.180243
5,38,3,0.105181,0.056192,0.044849,0.053395,0.160232
5,39,3,0.100000,0.050000,0.000000,0.000000,0.101192
5,40,4,0.105866,0.056192,0.051375,0.053395,0.157733
5,41,4,0.098705,0.050000,0.000000,0.000000,0.110238
5,42,4,0.173608,0.117277,0.287591,0.291774,0.311409
5,43,4,0.241620,0.135039,0.205316,0.360709,0.313838
5,44,4,0.116622,0.049035,0.039036,0.028903,0.160931
5,45,4,0.104504,0.049674,0.043294,0.010222,0.195476
5,46,4,0.100000,0.050000,0.000000,0.000000,0.102828
5,47,4,0.100000,0.050000,0.000000,0.000000,0.102496
5,48,4,0.100000,0.050000,0.000000,0.000000,0.072824
5,49,4,0.109529,0.062304,0.045880,0.093414,0.168395
6,0,0,0.103461,0.055577,0.034981,0.048786,0.201186
6,1,0,0.110505,0.049416,0.037753,0.017957,0.148343
6,2,0,0.100000,0.050000,0.000000,0.000000,0.101917
6,3,0,0.157266,0.092370,0.331648,0.233625,0.267161
6,4,0,0.104061,0.055577,0.041331,0.048786,0.196749
6,5,0,0.289874,0.194026,0.307778,0.453194,0.371496
6,6,0,0.128339,0.059657,0.058234,0.107538,0.217106
6,7,0,0.100000,0.050000,0.000000,0.000000,0.109769
6,8,0,0.105283,0.055577,0.037533,0.048786,0.168328
6,9,0,0.282294,0.139754,0.299085,0.391522,0.345990
6,10,1,0.100000,0.050000,0.000000,0.000000,0.090897
6,11,1,0.114998,0.060734,0.042023,0.091633,0.184601
6,12,1,0.100000,0.050000,0.000000,0.000000,0.109628
6,13,1,0.100000,0.050000,0.000000,0.000000,0.112546
6,14,1,0.105283,0.055577,0.038287,0.048786,0.157999
6,15,1,0.099413,0.050000,0.000000,0.000000,0.135118
6,16,1,0.100000,0.050000,0.000000,0.000000,0.079496
6,17,1,0.153317,0.082279,0.104291,0.206813,0.244476
6,18,1,0.100000,0.050000,0.000000,0.000000,0.105802
6,19,1,0.430788,0.350758,0.326981,0.640026,0.448955
6,20,2,0.109230,0.055252,0.044786,0.055651,0.134845
6,21,2,0.193902,0.140946,0.352527,0.330539,0.284682
6,22,2,0.465556,0.475383,0.402081,0.661746,0.476376
6,23,2,0.098259,0.050000,0.000000,0.000000,0.164000
6,24,2,0.099413,0.050000,0.000000,0.000000,0.131747
6,25,2,0.105283,0.049706,0.051029,0.009229,0.128066
6,26,2,0.100000,0.050000,0.000000,0.000000,0.122030
6,27,2,0.307525,0.240705,0.352111,0.477835,0.356645
6,28,2,0.100000,0.050000,0.000000,0.000000,0.098691
6,29,2,0.099413,0.050000,0.000000,0.000000,0.160682
6,30,3,0.100000,0.050000,0.000000,0.000000,0.155450
6,31,3,0.100000,0.050000,0.000000,0.000000,0.108691
6,32,3,0.100000,0.050000,0.000000,0.000000,0.095258
6,33,3,0.120074,0.048846,0.033780,0.034108,0.199755
6,34,3,0.100000,0.050000,0.000000,0.000000,0.117945
6,35,3,0.305471,0.253270,0.344473,0.488953,0.394533
6,36,3,0.213203,0.160815,0.340586,0.367389,0.338406
6,37,3,0.105283,0.049706,0.018959,0.009229,0.179503
6,38,3,0.104669,0.055577,0.040364,0.048786,0.158483
6,39,3,0.100000,0.050000,0.000000,0.000000,0.101124
6,40,4,0.105283,0.055577,0.046238,0.048786,0.155878
6,41,4,0.098833,0.050000,0.000000,0.000000,0.110182
6,42,4,0.191622,0.141101,0.331908,0.336905,0.332297
6,43,4,0.259300,0.144348,0.231485,0.382388,0.325705
6,44,4,0.114998,0.049130,0.035132,0.026235,0.159518
6,45,4,0.104061,0.049706,0.038965,0.009229,0.194392
6,46,4,0.100000,0.050000,0.000000,0.000000,0.102756
6,47,4,0.100000,0.050000,0.000000,0.000000,0.102425
6,48,4,0.100000,0.050000,0.000000,0.000000,0.072791
6,49,4,0.108603,0.061088,0.041292,0.086167,0.166053
7,0,0,0.103122,0.055022,0.031483,0.044521,0.199657
7,1,0,0.109465,0.049474,0.033978,0.016248,0.147216
7,2,0,0.100000,0.050000,0.000000,0.000000,0.101859
7,3,0,0.159647,0.096846,0.378995,0.243576,0.277348
7,4,0,0.103662,0.055022,0.037198,0.044521,0.195115
7,5,0,0.311210,0.211610,0.337720,0.474980,0.385913
7,6,0,0.125651,0.058722,0.052411,0.099498,0.214173
7,7,0,0.100000,0.050000,0.000000,0.000000,0.109702
7,8,0,0.104758,0.055022,0.033779,0.044521,0.166763
7,9,0,0.288833,0.141676,0.327759,0.399228,0.353067
7,10,1,0.100000,0.050000,0.000000,0.000000,0.090847
7,11,1,0.113530,0.059677,0.037821,0.084491,0.182268
7,12,1,0.100000,0.050000,0.000000,0.000000,0.109557
7,13,1,0.100000,0.050000,0.000000,0.000000,0.112476
7,14,1,0.104758,0.055022,0.034458,0.044521,0.156432
7,15,1,0.099471,0.050000,0.000000,0.000000,0.135031
7,16,1,0.100000,0.050000,0.000000,0.000000,0.079459
7,17,1,0.148489,0.079245,0.093862,0.194732,0.239489
7,18,1,0.100000,0.050000,0.000000,0.000000,0.105738
7,19,1,0.436653,0.371301,0.361997,0.652346,0.460684
7,20,2,0.108326,0.054733,0.040308,0.050876,0.133073
7,21,2,0.197951,0.155458,0.393573,0.352098,0.297626
7,22,2,0.486010,0.509272,0.446443,0.692049,0.496975
7,23,2,0.098431,0.050000,0.000000,0.000000,0.163898
7,24,2,0.099471,0.050000,0.000000,0.000000,0.131671
7,25,2,0.104758,0.049736,0.045926,0.008329,0.126959
7,26,2,0.100000,0.050000,0.000000,0.000000,0.121957
7,27,2,0.318510,0.229620,0.385371,0.476592,0.361700
7,28,2,0.100000,0.050000,0.000000,0.000000,0.098634
7,29,2,0.099471,0.050000,0.000000,0.000000,0.160559
7,30,3,0.100000,0.050000,0.000000,0.000000,0.155325
7,31,3,0.100000,0.050000,0.000000,0.000000,0.108618
7,32,3,0.100000,0.050000,0.000000,0.000000,0.095197
7,33,3,0.118119,0.048959,0.030402,0.031005,0.198275
7,34,3,0.100000,0.050000,0.000000,0.000000,0.117866
7,35,3,0.324052,0.256194,0.381183,0.500177,0.405553
7,36,3,0.229603,0.168392,0.381175,0.386213,0.351652
7,37,3,0.104758,0.049736,0.017063,0.008329,0.178837
7,38,3,0.104207,0.055022,0.036328,0.044521,0.156888
7,39,3,0.100000,0.050000,0.000000,0.000000,0.101063
7,40,4,0.104758,0.055022,0.041614,0.044521,0.154190
7,41,4,0.098948,0.050000,0.000000,0.000000,0.110133
7,42,4,0.200110,0.138233,0.386632,0.338637,0.342116
7,43,4,0.275505,0.144694,0.267222,0.392830,0.335650
7,44,4,0.113530,0.049215,0.031619,0.023796,0.158237
7,45,4,0.103662,0.049736,0.035068,0.008329,0.193415
7,46,4,0.100000,0.050000,0.000000,0.000000,0.102692
7,47,4,0.100000,0.050000,0.000000,0.000000,0.102362
7,48,4,0.100000,0.050000,0.000000,0.000000,0.072762
7,49,4,0.107765,0.059991,0.037163,0.079354,0.163896
8,0,0,0.102816,0.054522,0.028335,0.040584,0.198232
8,1,0,0.108528,0.049526,0.030580,0.014696,0.146176
8,2,0,0.100000,0.050000,0.000000,0.000000,0.101794
8,3,0,0.160385,0.100860,0.422951,0.252034,0.286412
8,4,0,0.103301,0.054522,0.033478,0.040584,0.193597
8,5,0,0.331097,0.224869,0.365243,0.493098,0.398425
8,6,0,0.123205,0.057874,0.047169,0.091901,0.211438
8,7,0,0.100000,0.050000,0.000000,0.000000,0.109627
8,8,0,0.104284,0.054522,0.030401,0.040584,0.165312
8,9,0,0.289230,0.150509,0.362929,0.412187,0.362142
8,10,1,0.100000,0.050000,0.000000,0.000000,0.090790
8,11,1,0.112202,0.058723,0.034039,0.077780,0.180095
8,12,1,0.100000,0.050000,0.000000,0.000000,0.109478
8,13,1,0.100000,0.050000,0.000000,0.000000,0.112397
8,14,1,0.104284,0.054522,0.031012,0.040584,0.154983
8,15,1,0.099524,0.050000,0.000000,0.000000,0.134931
8,16,1,0.100000,0.050000,0.000000,0.000000,0.079417
8,17,1,0.144056,0.076479,0.084476,0.183024,0.234816
8,18,1,0.100000,0.050000,0.000000,0.000000,0.105666
8,19,1,0.445951,0.383634,0.396473,0.665531,0.471696
8,20,2,0.107509,0.054264,0.036277,0.046454,0.131442
8,21,2,0.218171,0.173765,0.422981,0.380258,0.312967
8,22,2,0.495918,0.547993,0.489395,0.716478,0.515495
8,23,2,0.098585,0.050000,0.000000,0.000000,0.163777
8,24,2,0.099524,0.050000,0.000000,0.000000,0.131584
8,25,2,0.104284,0.049762,0.041334,0.007516,0.125946
8,26,2,0.100000,0.050000,0.000000,0.000000,0.121874
8,27,2,0.339458,0.254097,0.423388,0.501670,0.379031
8,28,2,0.100000,0.050000,0.000000,0.000000,0.098569
8,29,2,0.099524,0.050000,0.000000,0.000000,0.160418
8,30,3,0.100000,0.050000,0.000000,0.000000,0.155184
8,31,3,0.100000,0.050000,0.000000,0.000000,0.108535
8,32,3,0.100000,0.050000,0.000000,0.000000,0.095127
8,33,3,0.116349,0.049061,0.027362,0.028160,0.196899
8,34,3,0.100000,0.050000,0.000000,0.000000,0.117777
8,35,3,0.334157,0.279967,0.417429,0.518857,0.419670
8,36,3,0.228685,0.170918,0.421863,0.390481,0.358991
8,37,3,0.104284,0.049762,0.015357,0.007516,0.178203
8,38,3,0.103790,0.054522,0.032695,0.040584,0.155413
8,39,3,0.100000,0.050000,0.000000,0.000000,0.100993
8,40,4,0.104284,0.054522,0.037453,0.040584,0.152631
8,41,4,0.099052,0.050000,0.000000,0.000000,0.110072
8,42,4,0.206008,0.127230,0.423219,0.330171,0.345672
8,43,4,0.259999,0.150475,0.292151,0.394919,0.338307
8,44,4,0.112202,0.049293,0.028457,0.021569,0.157054
8,45,4,0.103301,0.049762,0.031561,0.007516,0.192500
8,46,4,0.100000,0.050000,0.000000,0.000000,0.102619
8,47,4,0.100000,0.050000,0.000000,0.000000,0.102290
8,48,4,0.100000,0.050000,0.000000,0.000000,0.072729
8,49,4,0.107007,0.059002,0.033446,0.072965,0.161890
9,0,0,0.102539,0.054072,0.025501,0.036957,0.196926
9,1,0,0.107682,0.049573,0.027522,0.013285,0.145233
9,2,0,0.100000,0.050000,0.000000,0.000000,0.101731
9,3,0,0.161043,0.095241,0.473855,0.242378,0.292137
9,4,0,0.102975,0.054072,0.030130,0.036957,0.192207
9,5,0,0.321584,0.224240,0.395424,0.493516,0.401597
9,6,0,0.120983,0.057107,0.042453,0.084743,0.208911
9,7,0,0.100000,0.050000,0.000000,0.000000,0.109555
9,8,0,0.103858,0.054072,0.027361,0.036957,0.163986
9,9,0,0.308524,0.188202,0.380164,0.453561,0.380567
9,10,1,0.100000,0.050000,0.000000,0.000000,0.090736
9,11,1,0.111003,0.057862,0.030635,0.071491,0.178089
9,12,1,0.100000,0.050000,0.000000,0.000000,0.109402
9,13,1,0.100000,0.050000,0.000000,0.000000,0.112321
9,14,1,0.103858,0.054072,0.027911,0.036957,0.153657
9,15,1,0.099571,0.050000,0.000000,0.000000,0.134835
9,16,1,0.100000,0.050000,0.000000,0.000000,0.079377
9,17,1,0.139994,0.073962,0.076028,0.171705,0.230457
9,18,1,0.100000,0.050000,0.000000,0.000000,0.105597
9,19,1,0.452795,0.394489,0.426069,0.674609,0.480648
9,20,2,0.106771,0.053841,0.032649,0.042368,0.129951
9,21,2,0.210139,0.161762,0.479514,0.366637,0.316576
9,22,2,0.509893,0.566383,0.526249,0.735517,0.529580
9,23,2,0.098725,0.050000,0.000000,0.000000,0.163660
9,24,2,0.099571,0.050000,0.000000,0.000000,0.131501
9,25,2,0.103858,0.049786,0.037200,0.006780,0.125030
9,26,2,0.100000,0.050000,0.000000,0.000000,0.121795
9,27,2,0.349281,0.282558,0.455901,0.523817,0.393876
9,28,2,0.100000,0.050000,0.000000,0.000000,0.098508
9,29,2,0.099571,0.050000,0.000000,0.000000,0.160282
9,30,3,0.100000,0.050000,0.000000,0.000000,0.155049
9,31,3,0.100000,0.050000,0.000000,0.000000,0.108455
9,32,3,0.100000,0.050000,0.000000,0.000000,0.095061
9,33,3,0.114749,0.049154,0.024625,0.025556,0.195642
9,34,3,0.100000,0.050000,0.000000,0.000000,0.117692
9,35,3,0.344586,0.289360,0.440388,0.527465,0.427804
9,36,3,0.229992,0.171777,0.448302,0.395609,0.364285
9,37,3,0.103858,0.049786,0.013821,0.006780,0.177624
9,38,3,0.103414,0.054072,0.029425,0.036957,0.154064
9,39,3,0.100000,0.050000,0.000000,0.000000,0.100928
9,40,4,0.103858,0.054072,0.033707,0.036957,0.151209
9,41,4,0.099146,0.050000,0.000000,0.000000,0.110013
9,42,4,0.206617,0.134334,0.458488,0.342517,0.354418
9,43,4,0.287235,0.147871,0.317165,0.406061,0.347947
9,44,4,0.111003,0.049363,0.025611,0.019537,0.155977
9,45,4,0.102975,0.049786,0.028405,0.006780,0.191665
9,46,4,0.100000,0.050000,0.000000,0.000000,0.102549
