round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
49,7.917992,0.306250,0.171875,0.081250,0.136343,0.077336,0.113487,0.146064,0.171078,0.159908,0.163949,0.181748,0.177252
50,7.513739,0.265625,0.153125,0.084375,0.136558,0.077462,0.112530,0.145608,0.171107,0.159752,0.163884,0.182172,0.177478
51,8.848349,0.309375,0.178125,0.100000,0.137171,0.078231,0.112801,0.145102,0.171154,0.159569,0.163800,0.182657,0.177718
52,6.162290,0.312500,0.137500,0.062500,0.136398,0.077810,0.113452,0.144732,0.171185,0.159441,0.163739,0.183018,0.177884
53,8.415410,0.275000,0.165625,0.093750,0.136745,0.077889,0.113438,0.144184,0.171224,0.159269,0.163665,0.183508,0.178151
54,9.801819,0.303125,0.203125,0.106250,0.137826,0.078321,0.113815,0.143582,0.171254,0.159076,0.163569,0.184069,0.178449
55,8.321888,0.275000,0.143750,0.100000,0.137468,0.079121,0.114055,0.143085,0.171271,0.158904,0.163490,0.184563,0.178686
56,6.629171,0.271875,0.134375,0.071875,0.136805,0.078518,0.113579,0.142649,0.171269,0.158783,0.163438,0.184955,0.178907
57,8.621927,0.284375,0.168750,0.096875,0.137048,0.078782,0.114885,0.142101,0.171298,0.158625,0.163366,0.185428,0.179183
58,9.056005,0.303125,0.162500,0.106250,0.137034,0.079547,0.117127,0.141521,0.171341,0.158456,0.163291,0.185935,0.179456
59,7.622341,0.287500,0.156250,0.081250,0.136586,0.079107,0.115930,0.141011,0.171354,0.158330,0.163229,0.186364,0.179712
60,9.094450,0.309375,0.190625,0.096875,0.137354,0.079059,0.116090,0.140401,0.171372,0.158174,0.163154,0.186899,0.180000
61,8.416281,0.287500,0.153125,0.096875,0.136988,0.079275,0.114842,0.139844,0.171370,0.158021,0.163083,0.187416,0.180267
62,8.175081,0.290625,0.165625,0.087500,0.137137,0.079377,0.116697,0.139346,0.171390,0.157877,0.163001,0.187883,0.180504
63,7.494894,0.309375,0.153125,0.081250,0.136768,0.078943,0.117455,0.138847,0.171399,0.157752,0.162950,0.188292,0.180760
64,7.818368,0.290625,0.156250,0.087500,0.136754,0.078886,0.116148,0.138343,0.171399,0.157621,0.162878,0.188751,0.181007
65,8.416911,0.306250,0.184375,0.084375,0.137117,0.078470,0.116005,0.137792,0.171388,0.157486,0.162800,0.189255,0.181279
66,8.469673,0.275000,0.171875,0.093750,0.137792,0.078890,0.115484,0.137260,0.171451,0.157317,0.162718,0.189739,0.181516
67,7.633329,0.315625,0.165625,0.078125,0.137481,0.078341,0.114291,0.136741,0.171461,0.157180,0.162655,0.190200,0.181762
68,8.032968,0.325000,0.178125,0.084375,0.138011,0.078086,0.113825,0.136242,0.171458,0.157038,0.162586,0.190667,0.182009
69,7.344946,0.315625,0.162500,0.075000,0.137789,0.077648,0.114304,0.135775,0.171493,0.156893,0.162523,0.191076,0.182239
70,7.644462,0.287500,0.150000,0.084375,0.137323,0.077860,0.114115,0.135273,0.171494,0.156752,0.162446,0.191567,0.182468
71,6.237465,0.268750,0.143750,0.059375,0.136945,0.076917,0.114105,0.134859,0.171501,0.156643,0.162399,0.191918,0.182679
72,8.058505,0.300000,0.171875,0.084375,0.137272,0.076938,0.115092,0.134366,0.171517,0.156486,0.162319,0.192391,0.182920
73,8.102119,0.268750,0.153125,0.093750,0.137427,0.077411,0.114230,0.133865,0.171496,0.156334,0.162241,0.192902,0.183162
74,9.259487,0.315625,0.171875,0.109375,0.137936,0.078512,0.114585,0.133325,0.171521,0.156152,0.162144,0.193444,0.183414
75,8.464313,0.290625,0.150000,0.100000,0.137576,0.079107,0.113906,0.132795,0.171521,0.156001,0.162049,0.193963,0.183670
76,6.607215,0.253125,0.140625,0.068750,0.137074,0.078363,0.113201,0.132354,0.171523,0.155897,0.161984,0.194342,0.183900
77,8.552522,0.306250,0.178125,0.090625,0.137938,0.078676,0.113884,0.131872,0.171499,0.155737,0.161873,0.194899,0.184120
78,7.526404,0.296875,0.156250,0.081250,0.137599,0.078577,0.114124,0.131385,0.171509,0.155604,0.161792,0.195367,0.184343
79,8.317200,0.350000,0.181250,0.084375,0.138056,0.078287,0.113648,0.130851,0.171503,0.155461,0.161702,0.195896,0.184586
80,7.992450,0.268750,0.153125,0.090625,0.137857,0.078724,0.114617,0.130357,0.171545,0.155309,0.161616,0.196351,0.184821
81,5.674164,0.256250,0.131250,0.053125,0.137126,0.077590,0.114729,0.129995,0.171575,0.155200,0.161560,0.196659,0.185012
82,7.776012,0.287500,0.171875,0.078125,0.137404,0.077406,0.115009,0.129531,0.171569,0.155045,0.161466,0.197156,0.185234
83,7.720836,0.281250,0.153125,0.084375,0.137194,0.077564,0.115196,0.129036,0.171592,0.154890,0.161392,0.197624,0.185466
84,7.598926,0.303125,0.159375,0.081250,0.137044,0.077275,0.114182,0.128528,0.171609,0.154740,0.161322,0.198094,0.185707
85,8.912800,0.303125,0.162500,0.103125,0.136773,0.077709,0.114288,0.127988,0.171591,0.154570,0.161230,0.198619,0.186001
86,8.282270,0.309375,0.159375,0.093750,0.136335,0.077626,0.113691,0.127420,0.171585,0.154431,0.161161,0.199107,0.186295
87,7.518995,0.300000,0.159375,0.081250,0.136399,0.077468,0.112946,0.126938,0.171611,0.154295,0.161088,0.199540,0.186529
88,8.415014,0.296875,0.162500,0.090625,0.136338,0.077761,0.115729,0.126405,0.171613,0.154152,0.161003,0.200041,0.186787
89,7.560564,0.306250,0.162500,0.078125,0.136086,0.077324,0.113696,0.125903,0.171599,0.154022,0.160923,0.200523,0.187029
90,9.161220,0.287500,0.150000,0.115625,0.135975,0.078571,0.114605,0.125302,0.171634,0.153855,0.160842,0.201050,0.187318
91,5.776742,0.265625,0.131250,0.056250,0.135830,0.077814,0.115339,0.124947,0.171631,0.153755,0.160777,0.201405,0.187485
92,7.465616,0.309375,0.143750,0.084375,0.135388,0.077882,0.114240,0.124466,0.171651,0.153622,0.160688,0.201859,0.187714
93,8.495945,0.300000,0.165625,0.093750,0.135597,0.078241,0.113547,0.123924,0.171672,0.153470,0.160577,0.202397,0.187960
94,6.632111,0.300000,0.146875,0.065625,0.134891,0.077422,0.110717,0.123460,0.171682,0.153369,0.160509,0.202787,0.188193
95,5.955213,0.290625,0.131250,0.062500,0.134272,0.076809,0.110990,0.123076,0.171697,0.153264,0.160442,0.203137,0.188384
96,7.870957,0.290625,0.156250,0.087500,0.134725,0.077299,0.112407,0.122605,0.171739,0.153113,0.160345,0.203598,0.188599
97,8.416817,0.287500,0.162500,0.096875,0.134774,0.077633,0.110788,0.122047,0.171755,0.152964,0.160245,0.204114,0.188875
98,8.510462,0.312500,0.181250,0.090625,0.135304,0.077529,0.111416,0.121497,0.171775,0.152816,0.160153,0.204609,0.189151
99,9.060246,0.271875,0.165625,0.106250,0.135429,0.078092,0.111676,0.120879,0.171821,0.152661,0.160072,0.205108,0.189459
100,10.613157,0.346875,0.196875,0.121875,0.136250,0.079375,0.113224,0.120220,0.171848,0.152472,0.159949,0.205751,0.189760
101,7.277329,0.296875,0.150000,0.078125,0.135746,0.078774,0.112298,0.119699,0.171847,0.152364,0.159887,0.206188,0.190017
102,8.470279,0.284375,0.171875,0.090625,0.136242,0.078823,0.112334,0.119154,0.171852,0.152224,0.159800,0.206689,0.190281
103,7.545108,0.346875,0.178125,0.071875,0.136644,0.078337,0.111776,0.118696,0.171876,0.152080,0.159712,0.207152,0.190484
104,10.302310,0.337500,0.200000,0.112500,0.137231,0.078985,0.112353,0.118050,0.171859,0.151893,0.159611,0.207782,0.190806
105,6.024809,0.303125,0.125000,0.065625,0.136344,0.078605,0.112162,0.117662,0.171870,0.151783,0.159562,0.208133,0.190990
106,8.711762,0.303125,0.168750,0.100000,0.136351,0.078934,0.111646,0.117088,0.171902,0.151616,0.159474,0.208650,0.191270
107,9.740491,0.290625,0.187500,0.112500,0.137590,0.079470,0.112281,0.116470,0.171915,0.151439,0.159377,0.209224,0.191576
108,9.808167,0.331250,0.200000,0.106250,0.138485,0.080006,0.113219,0.115865,0.171926,0.151275,0.159274,0.209794,0.191866
109,8.655117,0.303125,0.178125,0.093750,0.138721,0.079955,0.113436,0.115299,0.171930,0.151135,0.159203,0.210286,0.192146
110,8.402407,0.337500,0.171875,0.090625,0.138895,0.079987,0.114232,0.114800,0.171904,0.150980,0.159116,0.210819,0.192382
111,7.095497,0.293750,0.156250,0.071875,0.138726,0.079394,0.115473,0.114351,0.171910,0.150857,0.159045,0.211241,0.192596
112,7.636998,0.259375,0.146875,0.087500,0.138363,0.079417,0.115102,0.113839,0.171921,0.150728,0.158976,0.211688,0.192847
113,8.384972,0.300000,0.171875,0.093750,0.138464,0.079658,0.115562,0.113320,0.171941,0.150577,0.158884,0.212183,0.193095
114,6.972122,0.303125,0.159375,0.068750,0.138451,0.079172,0.114902,0.112914,0.171950,0.150441,0.158805,0.212607,0.193282
115,7.910401,0.271875,0.146875,0.090625,0.138250,0.079425,0.116228,0.112433,0.171946,0.150292,0.158725,0.213087,0.193517
116,11.462820,0.346875,0.215625,0.131250,0.139320,0.080369,0.116193,0.111712,0.171897,0.150090,0.158599,0.213838,0.193863
117,6.852073,0.290625,0.140625,0.071875,0.138666,0.079833,0.116708,0.111286,0.171873,0.149973,0.158529,0.214267,0.194073
118,7.118414,0.284375,0.146875,0.078125,0.138006,0.079487,0.114554,0.110813,0.171881,0.149863,0.158458,0.214677,0.194307
119,9.781620,0.325000,0.206250,0.103125,0.138787,0.079579,0.115670,0.110209,0.171874,0.149687,0.158361,0.215263,0.194606
120,8.278295,0.306250,0.178125,0.087500,0.139034,0.079295,0.116157,0.109679,0.171903,0.149539,0.158289,0.215717,0.194872
121,7.063226,0.287500,0.137500,0.081250,0.138110,0.078925,0.114615,0.109204,0.171882,0.149426,0.158242,0.216123,0.195123
122,7.345102,0.287500,0.146875,0.078125,0.137622,0.078693,0.113355,0.108766,0.171831,0.149306,0.158177,0.216568,0.195352
123,5.699356,0.293750,0.131250,0.053125,0.136831,0.077663,0.114528,0.108408,0.171796,0.149215,0.158129,0.216919,0.195532
124,7.201216,0.259375,0.131250,0.084375,0.135838,0.077590,0.113474,0.107902,0.171757,0.149106,0.158068,0.217374,0.195793
125,6.858475,0.296875,0.137500,0.075000,0.135389,0.077546,0.113039,0.107489,0.171742,0.148990,0.157999,0.217783,0.195999
126,7.758593,0.281250,0.150000,0.087500,0.135301,0.077661,0.111877,0.106993,0.171700,0.148864,0.157922,0.218274,0.196247
127,8.502563,0.315625,0.178125,0.090625,0.135656,0.077676,0.111849,0.106438,0.171634,0.148732,0.157834,0.218850,0.196513
128,9.181097,0.315625,0.190625,0.096875,0.136373,0.077462,0.112281,0.105812,0.171570,0.148601,0.157753,0.219427,0.196836
129,7.849815,0.265625,0.146875,0.090625,0.136302,0.077847,0.112169,0.105308,0.171581,0.148465,0.157669,0.219895,0.197081
130,7.638154,0.290625,0.137500,0.090625,0.135740,0.078066,0.111578,0.104819,0.171565,0.148341,0.157584,0.220360,0.197331
131,8.302357,0.296875,0.171875,0.090625,0.136468,0.078324,0.111132,0.104311,0.171549,0.148206,0.157478,0.220889,0.197567
132,8.538615,0.325000,0.175000,0.093750,0.136641,0.078502,0.111937,0.103781,0.171551,0.148072,0.157377,0.221385,0.197833
133,7.420929,0.293750,0.146875,0.081250,0.136357,0.078618,0.111492,0.103303,0.171592,0.147948,0.157292,0.221809,0.198055
134,7.494635,0.293750,0.153125,0.078125,0.135773,0.078244,0.114142,0.102815,0.171569,0.147844,0.157216,0.222236,0.198320
135,8.955123,0.296875,0.175000,0.100000,0.136147,0.078265,0.112143,0.102198,0.171485,0.147734,0.157124,0.222822,0.198637
136,8.211631,0.281250,0.159375,0.090625,0.136221,0.078271,0.113650,0.101648,0.171403,0.147638,0.157036,0.223360,0.198915
137,7.933047,0.315625,0.165625,0.084375,0.136173,0.078162,0.114280,0.101114,0.171374,0.147528,0.156956,0.223855,0.199172
138,8.306199,0.281250,0.162500,0.093750,0.136665,0.078676,0.113906,0.100620,0.171409,0.147382,0.156863,0.224317,0.199409
139,8.642180,0.315625,0.178125,0.090625,0.137108,0.078789,0.115106,0.100063,0.171418,0.147245,0.156775,0.224821,0.199678
140,8.462873,0.300000,0.153125,0.100000,0.136844,0.079386,0.114873,0.099530,0.171354,0.147125,0.156684,0.225367,0.199940
141,5.607136,0.296875,0.121875,0.056250,0.135544,0.078168,0.113711,0.099137,0.171329,0.147046,0.156636,0.225700,0.200152
142,7.176434,0.268750,0.128125,0.084375,0.134702,0.078061,0.111781,0.098650,0.171290,0.146946,0.156556,0.226148,0.200410
143,7.761400,0.306250,0.165625,0.081250,0.135084,0.078250,0.112772,0.098196,0.171296,0.146820,0.156449,0.226621,0.200617
144,6.972483,0.259375,0.143750,0.075000,0.135306,0.078012,0.114390,0.097763,0.171266,0.146722,0.156364,0.227051,0.200834
145,8.875690,0.296875,0.196875,0.087500,0.136594,0.077871,0.114955,0.097233,0.171215,0.146575,0.156239,0.227649,0.201089
146,8.034933,0.296875,0.156250,0.090625,0.136304,0.078172,0.115168,0.096730,0.171182,0.146432,0.156146,0.228178,0.201333
147,8.596715,0.306250,0.175000,0.093750,0.136459,0.078174,0.112446,0.096170,0.171139,0.146297,0.156059,0.228712,0.201623
148,9.005980,0.287500,0.171875,0.103125,0.136661,0.078823,0.112789,0.095614,0.171127,0.146143,0.155974,0.229229,0.201913
149,6.632222,0.275000,0.137500,0.071875,0.136109,0.078295,0.111127,0.095164,0.171134,0.146029,0.155917,0.229616,0.202139
150,5.561166,0.284375,0.128125,0.053125,0.135489,0.077527,0.113045,0.094816,0.171134,0.145934,0.155865,0.229944,0.202307
151,7.215854,0.268750,0.137500,0.081250,0.135020,0.077364,0.112841,0.094339,0.171114,0.145806,0.155801,0.230381,0.202559
152,6.375183,0.253125,0.125000,0.071875,0.134121,0.076901,0.110947,0.093867,0.171079,0.145714,0.155751,0.230785,0.202803
153,8.033766,0.321875,0.165625,0.084375,0.134207,0.076760,0.112696,0.093337,0.171056,0.145583,0.155671,0.231284,0.203069
154,8.563085,0.315625,0.175000,0.090625,0.134586,0.077149,0.112666,0.092819,0.170991,0.145448,0.155568,0.231852,0.203323
155,8.420671,0.290625,0.171875,0.090625,0.135082,0.077240,0.113462,0.092292,0.170971,0.145290,0.155486,0.232364,0.203596
156,7.435207,0.278125,0.159375,0.078125,0.135491,0.077239,0.112045,0.091831,0.170992,0.145142,0.155414,0.232808,0.203813
157,8.833048,0.300000,0.175000,0.096875,0.136008,0.077562,0.112249,0.091273,0.170938,0.144990,0.155328,0.233380,0.204091
158,9.087383,0.318750,0.162500,0.106250,0.135655,0.078328,0.113487,0.090702,0.170873,0.144833,0.155229,0.233989,0.204374
159,7.890469,0.265625,0.156250,0.087500,0.135718,0.078307,0.114541,0.090178,0.170848,0.144699,0.155165,0.234467,0.204644
160,9.384459,0.293750,0.181250,0.106250,0.136215,0.078612,0.113693,0.089549,0.170778,0.144549,0.155082,0.235080,0.204961
161,4.905177,0.290625,0.125000,0.043750,0.135573,0.077191,0.113105,0.089233,0.170758,0.144474,0.155049,0.235361,0.205126
162,6.818278,0.268750,0.143750,0.071875,0.135276,0.076801,0.113487,0.088814,0.170730,0.144361,0.154994,0.235740,0.205361
163,7.088640,0.275000,0.128125,0.084375,0.134651,0.077242,0.113835,0.088368,0.170731,0.144231,0.154921,0.236168,0.205581
164,7.647174,0.309375,0.159375,0.081250,0.134732,0.077033,0.112731,0.087892,0.170658,0.144117,0.154849,0.236653,0.205832
165,7.581029,0.284375,0.153125,0.081250,0.134885,0.076818,0.111785,0.087402,0.170577,0.144014,0.154771,0.237153,0.206082
166,7.282976,0.281250,0.134375,0.084375,0.134481,0.077031,0.111320,0.086935,0.170544,0.143901,0.154694,0.237606,0.206319
167,8.050953,0.293750,0.153125,0.090625,0.134264,0.077289,0.109866,0.086439,0.170475,0.143779,0.154598,0.238131,0.206578
168,9.253597,0.312500,0.168750,0.106250,0.134277,0.077718,0.110333,0.085812,0.170371,0.143657,0.154503,0.238756,0.206902
169,8.728286,0.293750,0.171875,0.093750,0.134867,0.078054,0.110779,0.085267,0.170302,0.143524,0.154397,0.239345,0.207165
170,8.861932,0.281250,0.165625,0.100000,0.135522,0.078548,0.112912,0.084718,0.170236,0.143395,0.154297,0.239922,0.207432
171,7.743639,0.315625,0.159375,0.081250,0.135873,0.078495,0.113568,0.084266,0.170140,0.143288,0.154205,0.240459,0.207643
172,7.765861,0.287500,0.153125,0.087500,0.135660,0.078249,0.111794,0.083736,0.170030,0.143194,0.154128,0.241004,0.207909
173,8.656070,0.290625,0.156250,0.100000,0.135679,0.078779,0.111916,0.083197,0.169912,0.143088,0.154038,0.241584,0.208181
174,9.908562,0.309375,0.187500,0.112500,0.136453,0.079035,0.112617,0.082522,0.169706,0.143009,0.153953,0.242280,0.208529
175,8.827891,0.290625,0.171875,0.096875,0.136932,0.079094,0.113186,0.081945,0.169528,0.142933,0.153871,0.242904,0.208818
176,6.937029,0.259375,0.121875,0.081250,0.136012,0.078821,0.110493,0.081465,0.169363,0.142890,0.153815,0.243398,0.209069
177,7.916748,0.281250,0.153125,0.084375,0.135736,0.078428,0.109965,0.080909,0.169205,0.142847,0.153735,0.243950,0.209354
178,8.481237,0.268750,0.159375,0.093750,0.135853,0.078603,0.110619,0.080331,0.169076,0.142767,0.153644,0.244548,0.209635
179,9.256997,0.296875,0.181250,0.103125,0.136832,0.079146,0.111038,0.079757,0.168923,0.142679,0.153546,0.245176,0.209919
180,9.240550,0.278125,0.168750,0.106250,0.137126,0.079268,0.109661,0.079110,0.168725,0.142623,0.153459,0.245832,0.210251
181,9.302226,0.318750,0.175000,0.103125,0.137191,0.079584,0.110098,0.078500,0.168515,0.142548,0.153363,0.246520,0.210553
182,8.596118,0.278125,0.175000,0.090625,0.137675,0.079192,0.110732,0.077918,0.168268,0.142510,0.153291,0.247154,0.210859
183,7.772754,0.268750,0.153125,0.084375,0.137187,0.078783,0.109303,0.077353,0.168075,0.142464,0.153242,0.247716,0.211150
184,7.259573,0.268750,0.134375,0.081250,0.136024,0.078332,0.108816,0.076798,0.167831,0.142451,0.153215,0.248257,0.211448
185,7.636152,0.271875,0.146875,0.081250,0.135475,0.077744,0.108735,0.076218,0.167647,0.142394,0.153177,0.248818,0.211746
186,8.387836,0.284375,0.150000,0.096875,0.135306,0.078159,0.110694,0.075631,0.167475,0.142321,0.153119,0.249419,0.212036
187,4.784650,0.278125,0.112500,0.043750,0.134222,0.076960,0.111267,0.075306,0.167378,0.142274,0.153082,0.249763,0.212196
188,7.840955,0.306250,0.156250,0.084375,0.134036,0.076666,0.109624,0.074742,0.167200,0.142205,0.153017,0.250350,0.212486
189,7.126569,0.293750,0.150000,0.071875,0.133920,0.076020,0.111629,0.074258,0.167024,0.142156,0.152964,0.250845,0.212753
190,9.443284,0.312500,0.187500,0.100000,0.134885,0.076763,0.113008,0.073674,0.166903,0.142025,0.152858,0.251512,0.213029
191,8.009689,0.287500,0.162500,0.087500,0.134912,0.076501,0.113109,0.073092,0.166692,0.141965,0.152808,0.252102,0.213341
192,7.363482,0.278125,0.137500,0.084375,0.134594,0.076581,0.113412,0.072596,0.166543,0.141884,0.152751,0.252625,0.213601
193,9.247624,0.312500,0.181250,0.103125,0.135660,0.077305,0.113843,0.071993,0.166385,0.141778,0.152660,0.253295,0.213889
194,7.946038,0.300000,0.168750,0.084375,0.136022,0.077038,0.112826,0.071464,0.166192,0.141711,0.152593,0.253871,0.214169
195,8.946959,0.309375,0.168750,0.103125,0.136094,0.077501,0.111859,0.070857,0.166042,0.141616,0.152510,0.254498,0.214478
196,6.925395,0.306250,0.146875,0.068750,0.135137,0.076541,0.110976,0.070348,0.165788,0.141621,0.152472,0.254995,0.214777
197,9.042288,0.334375,0.187500,0.093750,0.135284,0.076071,0.111795,0.069669,0.165547,0.141566,0.152427,0.255639,0.215151
198,8.612823,0.275000,0.162500,0.096875,0.135422,0.076179,0.111465,0.069038,0.165314,0.141515,0.152383,0.256260,0.215491
199,7.210755,0.256250,0.128125,0.084375,0.134780,0.076304,0.111487,0.068500,0.165157,0.141465,0.152345,0.256765,0.215768
200,9.821450,0.287500,0.181250,0.112500,0.135682,0.077136,0.112881,0.067826,0.164986,0.141374,0.152265,0.257442,0.216106
201,6.905620,0.300000,0.140625,0.071875,0.134865,0.076561,0.111758,0.067303,0.164795,0.141350,0.152235,0.257930,0.216387
202,9.948514,0.328125,0.181250,0.115625,0.135908,0.077884,0.112755,0.066687,0.164622,0.141256,0.152142,0.258607,0.216687
203,8.477513,0.306250,0.171875,0.090625,0.136211,0.077805,0.112190,0.066112,0.164427,0.141199,0.152077,0.259192,0.216993
204,8.912446,0.309375,0.165625,0.100000,0.136369,0.078221,0.112308,0.065507,0.164264,0.141120,0.151992,0.259824,0.217294
205,8.703615,0.278125,0.165625,0.096875,0.136674,0.078239,0.113734,0.064907,0.164039,0.141066,0.151914,0.260460,0.217614
206,9.621083,0.303125,0.162500,0.115625,0.136545,0.079083,0.113347,0.064244,0.163828,0.140993,0.151823,0.261160,0.217952
